gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ARIH2	1.1968971654070156e-38	-0.14002384991052685	0.438	0.334	3.970945725670856e-34
PEX14	5.4804896641255605e-27	-0.13972806117976008	0.327	0.248	1.8182620558669372e-22
RBM6	6.569896403997055e-73	-0.1396852561996802	0.891	0.767	2.179694529954103e-68
LUZP1	2.2315357231525618e-44	0.139629816703334	0.36	0.232	7.403566068703254e-40
PACSIN2	2.609515384542458e-77	-0.13943218151618542	0.658	0.501	8.657589191296513e-73
MRTFA	4.399956262472496e-87	-0.1393542266977319	0.733	0.564	1.4597734892005e-82
GIT2	5.080483483093802e-69	0.1393168423488682	0.594	0.408	1.6855520051860308e-64
GAB1	5.970248835733289e-44	-0.13917790504440086	0.457	0.34	1.9807494562312332e-39
SNX24	4.234731133254026e-46	-0.13906470091882883	0.474	0.366	1.4049567480796882e-41
TMEM164	2.375393613623284e-45	0.13857326777808476	0.423	0.282	7.880843391917969e-41
DMXL1	2.0331517687428741e-72	0.13856018997243758	0.586	0.401	6.745387623158233e-68
OSBPL8	8.09196249567259e-58	-0.13832758549149116	0.533	0.405	2.6846703971892953e-53
MORC3	6.643903631820121e-59	0.13829890712928694	0.507	0.338	2.2042479079289616e-54
RPRD2	3.538432569764626e-51	-0.1380567632250711	0.477	0.361	1.17394577367081e-46
MACF1	4.732834090860771e-80	0.13800554952428	0.893	0.712	1.570212366324878e-75
NDUFAF6	4.64634873650323e-51	0.13796215418531044	0.403	0.256	1.5415191203096767e-46
DDX60L	1.411382743937701e-38	0.13754822613760614	0.33	0.211	4.682544529562111e-34
SNX5	3.2126872101901867e-37	-0.13753733669360085	0.301	0.207	1.0658732357247982e-32
VPS53	1.7891349804956597e-61	-0.1372867674123346	0.557	0.423	5.93581312479045e-57
SH3TC1	3.85419316590118e-69	0.13728129094270058	0.512	0.332	1.2787056666510344e-64
SMIM14	1.0929133742825836e-62	0.13727844849984394	0.48	0.315	3.6259587018573276e-58
LY96	3.906231034698806e-24	0.13711278306295682	0.26	0.174	1.295970270382023e-19
INPP4B	1.445343839303962e-27	0.13661032191722966	0.327	0.225	4.795217255658755e-23
LARP1	4.171566561937636e-49	-0.13655828625272814	0.474	0.35	1.3840006382540494e-44
CRYBG3	1.9214707242287746e-19	0.13630154825506013	0.205	0.134	6.3748634217738056e-15
MTSS1	7.470157616654982e-52	0.13626246726968105	0.87	0.718	2.478374192477623e-47
RAB5A	1.0706989945028621e-32	-0.1361916000344494	0.31	0.224	3.5522580540621457e-28
PPP1R12B	1.613992436909639e-36	-0.13613127959064492	0.397	0.3	5.354742707935109e-32
VPS26C	6.390247854667851e-26	0.136103925222687	0.239	0.151	2.1200925307431527e-21
ODR4	1.8157056716853544e-22	0.13607118030156984	0.219	0.142	6.0239667069505e-18
TBCE	1.4438655718210616e-22	-0.13590178258484578	0.285	0.218	4.790312807630736e-18
AC008012.1	3.7712244272498247e-44	0.1358762559331939	0.332	0.209	1.2511791282286743e-39
ACAP2	3.294089699615502e-71	0.13579954324922827	0.798	0.612	1.0928801396414351e-66
CD47	7.99197777224107e-23	-0.1357567957757438	0.301	0.229	2.6514984654964197e-18
GTF2F2	2.1666620938078227e-30	-0.1357409840453871	0.359	0.272	7.188334828626213e-26
MAP2K5	1.0103813673681283e-64	0.13554175053840511	0.546	0.373	3.352142262517239e-60
NGLY1	5.511206642016033e-34	0.13538555173062966	0.329	0.215	1.8284530276216593e-29
KIAA1147	1.4723846378875551e-26	0.13524160086556475	0.273	0.18	4.884930513119541e-22
TUT7	1.2820701496458659e-67	-0.13521085836418334	0.579	0.43	4.253524135480089e-63
DNM1	9.897500749859234e-38	-0.13519928834428574	0.375	0.285	3.283693823780798e-33
RYK	1.4596411846827621e-25	0.13512693107086043	0.287	0.193	4.8426515584219996e-21
FARP1	3.374776798402129e-63	0.13509268593636858	0.547	0.378	1.1196496984058743e-58
CTSZ	3.720055785050433e-49	-0.13502500735107248	0.41	0.288	1.2342029078061821e-44
ABCC5	8.024184838583595e-70	0.13502399630609196	0.587	0.401	2.6621838038968793e-65
VPS45	7.328537429703757e-49	0.13459055595705965	0.438	0.293	2.4313888630528157e-44
RPL5	1.5231956373441506e-41	0.13450431385123163	0.297	0.183	5.0535061660166884e-37
DDB2	4.634821583266918e-24	0.13446853926696517	0.31	0.218	1.5376947566804653e-19
STAT6	4.584591513420804e-56	0.13433202984452558	0.449	0.296	1.5210299264076202e-51
SUSD6	3.3381986396610148e-84	0.13407473564581762	0.769	0.56	1.1075141626803349e-79
KIF16B	3.2929218557823346e-70	0.13392467848201517	0.565	0.38	1.092492684092905e-65
TVP23C-CDRT4	2.1215092720401197e-25	0.13382281362217258	0.295	0.202	7.038531311847505e-21
ADPGK	3.429768179560924e-76	0.13376715784322873	0.47	0.292	1.1378941889329278e-71
MAP3K13	1.4463928506075551e-39	0.13375507568555214	0.34	0.221	4.7986975604606856e-35
CPEB2	1.1521664785263018e-23	0.1336204896859584	0.214	0.136	3.8225427258067115e-19
OSBPL3	1.8265211306648934e-77	0.13349755582520761	0.603	0.411	6.059849155206916e-73
GOLIM4	5.21540304230861e-51	0.1332773623238464	0.395	0.252	1.7303142673467274e-46
NCOA2	9.891680308084416e-83	0.13326337098642949	0.732	0.53	3.2817627758131666e-78
TMEM135	5.8083612181983285e-34	-0.13309492564832398	0.414	0.322	1.9270400013616596e-29
CUL5	8.424628946506189e-61	0.13307153853132458	0.49	0.326	2.795039145582358e-56
ELK3	4.207159116135651e-17	0.1328413096822081	0.203	0.137	1.3958091799603249e-12
NDUFS1	3.578696681421844e-46	0.13277310153302493	0.38	0.247	1.187304197995325e-41
ZFP64	2.4049653695454293e-15	0.1327523433793859	0.203	0.141	7.97895360654087e-11
TGIF2	3.982481580588179e-30	0.1326912240994509	0.236	0.147	1.3212679139917402e-25
RPS6KA1	9.110254984365084e-34	0.13267874354447673	0.27	0.168	3.022509296162804e-29
ITFG2	8.226396233295061e-28	0.13245928228035994	0.319	0.218	2.729271478320303e-23
AC005154.5	1.3453444730594362e-26	0.13243091964320644	0.305	0.209	4.463449358269291e-22
NUDCD3	3.7825120614999914e-32	-0.13226598439081783	0.336	0.246	1.254924026643852e-27
URI1	6.802628762309049e-42	0.13209807283158342	0.353	0.227	2.2569081444712734e-37
STIM2	6.687500656428432e-29	-0.13207848155003502	0.353	0.264	2.218712092783261e-24
CUL2	1.4938931981034445e-23	0.1319059424486646	0.235	0.154	4.956289463347797e-19
TRAPPC10	5.276354929746923e-38	-0.13163751309866392	0.384	0.284	1.7505362750421366e-33
AC022217.3	1.0463881856619036e-15	0.13143721740214626	0.23	0.161	3.4716020835704974e-11
CRADD	8.730517559192233e-38	-0.1313600669935721	0.393	0.29	2.8965238106132072e-33
ANAPC5	6.28258341503269e-37	-0.13101897003804447	0.371	0.275	2.0843726996053956e-32
NAP1L1	5.4994811553227575e-37	0.1309547065425698	0.281	0.175	1.8245628629014313e-32
PPHLN1	1.0484638676424261e-49	0.13091106721231288	0.43	0.286	3.478488573677277e-45
ABHD3	7.843935599496526e-49	0.13084942413286882	0.489	0.339	2.6023825138449623e-44
ANXA4	4.456974322447709e-54	0.13083565906947603	0.514	0.355	1.4786903709584765e-49
DIDO1	4.4947516533287205e-42	0.13079699271611828	0.324	0.201	1.4912237560248696e-37
CASC4	5.103354321644194e-59	-0.13074905251917224	0.51	0.38	1.6931398632918943e-54
DENND5A	2.841865165758677e-51	-0.13071308257982206	0.448	0.326	9.428456060437563e-47
STX8	4.266859646069768e-83	-0.13069051040166246	0.711	0.554	1.415616024776567e-78
AP3B1	5.955938373042796e-70	0.1306818337246296	0.634	0.446	1.9760016740244086e-65
CARF	2.6498888827714464e-23	0.130665421638696	0.235	0.155	8.791536346370827e-19
RPS27	1.5688430843127077e-37	0.13056162830771453	0.313	0.198	5.2049507008242705e-33
TM9SF3	3.2283452940429844e-57	0.13051431963004567	0.409	0.257	1.0710681182046409e-52
BRD2	1.1508812584741969e-26	-0.1304240805912409	0.281	0.203	3.818278751239843e-22
MKLN1	3.764188724211874e-90	0.13033151788065922	0.788	0.577	1.2488448930317734e-85
FAM208B	3.425657077113046e-45	0.13023694034989314	0.451	0.309	1.1365302484737952e-40
KIAA0319L	5.136416777058683e-68	0.13009397424864289	0.542	0.366	1.7041089941247594e-63
FAR1	9.091688262481831e-52	0.13002058816379636	0.444	0.294	3.016349414843597e-47
SELENOF	2.336552749671481e-28	0.12988282410821234	0.296	0.2	7.751981057585072e-24
FGD3	7.653293898734256e-45	0.12969907814006743	0.426	0.287	2.539133316783064e-40
SEC61A1	2.3223373909249844e-28	0.12946197130869896	0.231	0.143	7.70481876187182e-24
ABR	6.204076374448682e-73	0.12941433614942754	0.875	0.697	2.058326418750839e-68
NUTM2B-AS1	3.216415505214638e-58	0.12934071356136545	0.474	0.313	1.0671101721650605e-53
PRKCD	3.7457376100400054e-55	0.1293246375611125	0.374	0.229	1.2427233668829725e-50
MAP3K2	2.9027993858384576e-58	0.1292178686172829	0.59	0.415	9.63061752239625e-54
CSNK1D	9.899339154982992e-38	-0.12905601414948778	0.384	0.286	3.284303751448707e-33
TBC1D22A	4.1309258535393176e-82	0.12895059204500114	0.888	0.7	1.3705172704287394e-77
TECPR1	3.7698701914544156e-16	0.12880440576108299	0.241	0.17	1.2507298334188315e-11
PAPSS2	6.351775475962436e-93	-0.12876183856139423	0.56	0.36	2.1073285496600574e-88
ZFAND3	2.287798463282823e-81	0.12870637682393848	0.922	0.749	7.590228961633421e-77
EXOC2	3.721630068196836e-37	0.12864024571073263	0.366	0.243	1.2347252077256643e-32
UHRF1BP1L	2.2866823356333324e-41	0.1286325986401791	0.385	0.254	7.586525984930706e-37
GSK3B	1.1000065537283197e-73	0.1285108711187959	0.684	0.493	3.6494917433044466e-69
DCAF7	3.3953761178085518e-34	0.12849333675082564	0.326	0.216	1.1264839346053433e-29
FARP2	2.8936312212525303e-37	-0.12784136556574563	0.336	0.243	9.600200302749519e-33
PHTF2	2.6235029918382303e-37	-0.1278057586861624	0.419	0.318	8.703995876021696e-33
TYW1	8.105585325889547e-51	-0.12757024145052132	0.505	0.381	2.689190043570375e-46
TCF25	6.215827220541091e-72	-0.1275425728385693	0.669	0.51	2.062224996958918e-67
C6orf62	2.0201362689349726e-48	0.12732632780223874	0.401	0.26	6.702206099445559e-44
RAB21	2.415120784132581e-28	0.1272177628506494	0.288	0.192	8.012646225516664e-24
ATP11B	6.46284554733928e-41	-0.12684105968417575	0.397	0.289	2.144178267240753e-36
NEAT1	2.260944695682378e-55	0.12676258302720544	0.999	0.945	7.501136216865425e-51
ERCC3	2.9168764771108e-17	0.12675487164562027	0.213	0.143	9.6773210881105e-13
SNX14	2.4406964221947375e-51	0.12659831847915726	0.473	0.319	8.097498519915481e-47
PDCD6IP	1.246118169685791e-56	0.12649213626803332	0.427	0.276	4.134246251566549e-52
ZC3H7B	3.2372758508992524e-27	0.12642863593895465	0.296	0.198	1.074031009052845e-22
CCDC7	2.7409709777981627e-30	0.12639225705867155	0.329	0.225	9.093719413040964e-26
ZNF277	1.8270026995866906e-22	0.12638141852924867	0.251	0.166	6.0614468564187635e-18
CUL3	3.446361926388147e-49	-0.12621447456296897	0.464	0.345	1.1433994963177955e-44
TSC22D3	3.6562820522444063e-35	-0.12610484789702592	0.446	0.348	1.2130446964731267e-30
GPD2	1.6185070723884232e-39	0.12569712692812446	0.351	0.234	5.369720914063072e-35
AC027097.1	3.419740980146395e-35	0.12565052543378408	0.251	0.156	1.1345674649831694e-30
MRE11	7.345567920548082e-20	0.12527514549883778	0.222	0.147	2.437039069000237e-15
CLIP1	2.9484319886878807e-55	-0.12520969363712753	0.538	0.411	9.782012808869781e-51
COMMD1	4.648829740354576e-43	-0.1251936381106633	0.573	0.463	1.5423422429574375e-38
RAP1GDS1	4.4754544140622906e-57	0.1250971496414971	0.49	0.331	1.4848215109534462e-52
HK1	4.379670909029622e-36	-0.12505422838496377	0.332	0.238	1.4530434174887577e-31
AC138150.1	5.613122249079895e-25	-0.12498734830311858	0.29	0.215	1.8622655685772367e-20
PPP2R2A	1.7322185296243376e-44	-0.1249583097467436	0.407	0.294	5.7469814157346644e-40
SCIMP	1.9532942980424857e-36	0.1246150333502494	0.375	0.255	6.480444492615555e-32
MFSD12	8.062041109023512e-31	-0.12422761371615057	0.315	0.227	2.6747433787407304e-26
CLCN6	5.742259878496146e-28	0.12417064136023104	0.248	0.156	1.9051095598886662e-23
LSM14A	5.594620544631311e-62	-0.1241514649253801	0.522	0.385	1.85612725809233e-57
MS4A6E	2.8881101208128966e-115	0.12409350433043809	0.891	0.67	9.581882947820947e-111
PSMF1	6.514069568485959e-38	0.12406805776787933	0.286	0.173	2.1611728607365864e-33
LYN	1.8396792601035165e-73	-0.12403929468893615	0.784	0.618	6.103503881245437e-69
NXPH1	1.4808803694378469e-71	0.12403844341638859	0.257	0.128	4.9131168016839446e-67
ARAP2	3.674876260214874e-44	-0.12397153755708085	0.375	0.272	1.2192136968514887e-39
AP2B1	4.202455046771402e-48	-0.12396662984150486	0.422	0.304	1.3942485108673481e-43
GSTCD	1.8864879525421816e-15	0.1237209638850062	0.205	0.14	6.258801080149195e-11
ATRNL1	6.062876446732253e-59	0.12367293104147423	0.328	0.192	2.0114805187323594e-54
CASK	4.89879918657368e-58	0.12359358075033289	0.513	0.352	1.6252746061295498e-53
DESI2	1.2329312778568693e-20	0.12353330950257513	0.211	0.137	4.0904961005457353e-16
RORA-AS1	2.6144292694524216e-63	0.12349628601625362	0.406	0.25	8.6738919872623e-59
RPS21	8.219648200873157e-29	0.12347858131897338	0.209	0.126	2.7270326836036872e-24
RAPGEF2	2.454796641380674e-48	-0.12346593934906835	0.5	0.365	8.144278817108662e-44
HMBOX1	1.321890121764396e-66	0.12343146426996687	0.578	0.4	4.385634856977736e-62
DYM	1.544912535207991e-64	0.1231780124280073	0.625	0.445	5.125556318059552e-60
PUM3	1.8542081949994248e-29	0.12311748271159528	0.277	0.182	6.1517065285495915e-25
AP000311.1	1.5267422297136222e-72	0.12304684506647234	0.817	0.631	5.065272695520884e-68
KPNA6	9.710579361802174e-50	-0.12302747291109595	0.401	0.285	3.221678914865107e-45
RREB1	1.3644148997386524e-84	0.12292013815959812	0.798	0.601	4.526719312862927e-80
SLC25A16	1.7878460090694184e-25	-0.12288605169571665	0.32	0.245	5.9315367042896096e-21
GRK2	4.032921696940463e-53	0.12285609286837021	0.378	0.237	1.3380024313939374e-48
SS18	5.084885052699232e-24	0.12284742676934346	0.271	0.183	1.687012313934024e-19
RALY	3.644731582064884e-49	-0.12261497597755644	0.453	0.333	1.2092125969816666e-44
ACOT11	8.251519518457649e-12	0.12259899714537581	0.22	0.162	2.737606630638694e-7
CLASRP	1.222688188556458e-35	-0.12254185923526752	0.347	0.254	4.056512603173761e-31
PDE4DIP	1.3703699119374749e-25	0.12252257714914594	0.271	0.183	4.5464762568349605e-21
C5orf66	5.731898861134122e-29	0.12241886947829916	0.295	0.199	1.9016720851584678e-24
SPTLC2	5.0133537748170036e-79	0.12231409834472196	0.766	0.559	1.6632803818710372e-74
ATP6V1C1	3.2121357766122807e-39	0.12208378985985885	0.374	0.249	1.0656902866066564e-34
PKN1	8.428150823649767e-30	-0.12206758466158896	0.298	0.214	2.7962075987622834e-25
PHLPP1	2.270885357336507e-62	-0.1219502193505626	0.453	0.313	7.534116350035329e-58
CLEC16A	8.329031730682322e-64	0.12194298951287319	0.565	0.391	2.763322857288474e-59
TMEM108	1.7626664706158581e-35	0.1218664897488626	0.221	0.132	5.8479985495622325e-31
GOLGB1	3.3281055773714093e-59	0.12183656352774841	0.519	0.357	1.1041655874045125e-54
SCMH1	3.5265520947644166e-29	-0.12172032816296308	0.363	0.282	1.1700041884799906e-24
METTL9	1.787236157299549e-37	0.12169745606907989	0.313	0.2	5.929513399072714e-33
CDR2	1.283369293604788e-40	-0.12168005711481444	0.479	0.374	4.2578343053926054e-36
NRF1	1.0069305441862488e-34	-0.12153277910883387	0.412	0.318	3.340693466446718e-30
KIAA0232	5.584819610530208e-41	-0.12152624739134082	0.422	0.319	1.852875602185607e-36
NCEH1	6.04895371795441e-62	0.12140599617427428	0.496	0.325	2.0068613750057345e-57
WDR70	9.930357596107955e-75	0.12131247092268005	0.725	0.531	3.294594739660736e-70
CCDC6	4.161089961676292e-21	0.12116904773943188	0.282	0.198	1.3805248165853434e-16
TECR	1.0755840655764224e-30	0.12098478890399961	0.318	0.215	3.5684652543628965e-26
SOS1	1.1089160936950449e-72	0.12087251134822674	0.601	0.417	3.6790509240520504e-68
SLA	3.789844890776429e-77	0.12083357631844494	0.661	0.46	1.2573568394128959e-72
ROCK2	6.976231823414791e-33	-0.12078978403610896	0.401	0.306	2.314504432054325e-28
IRF2	2.5837457402056206e-47	0.12068703644556641	0.409	0.272	8.572093242280187e-43
CLASP1	5.86641959295609e-79	-0.12012859257931607	0.711	0.563	1.946302028355042e-74
RPRD1A	6.396317300459578e-45	0.12006438769797578	0.393	0.261	2.122106190773474e-40
GBF1	1.091085113119818e-58	-0.11999384929447765	0.544	0.411	3.61989307979762e-54
FCHSD2	3.2427504294919323e-71	-0.11986255000491575	0.945	0.82	1.0758473099925384e-66
JAK2	2.201449360826686e-70	0.119817094324568	0.62	0.429	7.303748544414696e-66
SHLD2	5.484969058263234e-46	-0.11974228970960243	0.433	0.324	1.8197481844599933e-41
ZNF652	2.6764324662503906e-34	-0.11969214536952033	0.444	0.344	8.87959999327892e-30
APP	3.679279952084124e-69	-0.11951832931027306	0.536	0.389	1.2206747097029498e-64
UTY	2.6275217196278283e-34	0.11937640541539962	0.397	0.283	8.717328809209245e-30
GNG7	1.03970017105946e-45	-0.11933577872400913	0.465	0.344	3.4494132575239706e-41
PLXDC1	4.0857368382817655e-19	0.11930109979088976	0.201	0.132	1.3555249108367413e-14
TOGARAM1	8.288314456436013e-24	0.11922639765515569	0.266	0.18	2.749814087211776e-19
OSBPL11	2.432168457972085e-44	-0.1191681876341249	0.421	0.307	8.069205293013987e-40
WDR59	6.207847680890094e-38	-0.11912943015118975	0.349	0.249	2.0595776250889066e-33
MMS19	1.0979373167742334e-23	0.11912928973869963	0.228	0.147	3.6426266358618743e-19
TET2	4.201621089156813e-68	0.11870888803548274	0.58	0.398	1.3939718287495557e-63
LARP4B	2.3577970795833396e-76	0.11865549131865327	0.691	0.497	7.822463370933646e-72
BCL2L1	5.197801479330883e-38	-0.11847649355410239	0.393	0.289	1.724474596797607e-33
MYO5A	5.94123125787338e-72	0.11831797265291666	0.852	0.674	1.9711222944246513e-67
TATDN1	7.192706403620875e-21	0.11829983607971228	0.228	0.151	2.3863242035292976e-16
STXBP3	6.620314611120787e-30	0.11824447071766919	0.263	0.169	2.1964217785315435e-25
SPTBN1	5.197798774572136e-71	0.1181472018819249	0.445	0.277	1.7244736994397974e-66
STK3	2.822951897964391e-79	0.11806311012868242	0.675	0.481	9.36570751187646e-75
APAF1	9.779963644852264e-60	0.11804204056895926	0.366	0.218	3.2446985384526357e-55
ADCY7	3.374109127190312e-63	0.11798071502826535	0.498	0.328	1.1194281851279298e-58
ZC3H14	8.503896692195534e-26	0.11797838068935862	0.256	0.169	2.8213378055697124e-21
RPS6KA2	6.236279247182827e-44	0.11797630906253054	0.586	0.437	2.0690103658378467e-39
RXRA	3.5043572312030744e-35	-0.11788535515064336	0.388	0.289	1.162640598596244e-30
HS2ST1	6.624903446978559e-47	-0.1178143876886063	0.439	0.332	2.1979442166040766e-42
CERS6	1.8454792409734634e-57	-0.1177007265321941	0.576	0.438	6.122746477777659e-53
SLC12A6	3.3961569933918884e-31	-0.1176098496338515	0.352	0.263	1.1267430056976267e-26
ITCH	7.175996802949955e-66	-0.11754477792723139	0.627	0.484	2.3807804593147067e-61
PPP1R2	9.995130650613567e-21	0.11749789267692923	0.22	0.146	3.316084495954063e-16
ARHGEF28	1.8368084948167124e-56	0.11731777137398036	0.297	0.17	6.093979543253407e-52
CUX1	2.1570318062416985e-79	-0.11684691152443216	0.834	0.683	7.156384423568083e-75
ZNF141	5.11404559420866e-32	-0.11636222607714061	0.295	0.207	1.6966869067906072e-27
TAX1BP1	9.551822042557508e-67	0.116270434011007	0.503	0.331	3.1690079990593043e-62
ABL2	1.0751135200463175e-40	-0.11605278087089888	0.484	0.374	3.5669041254576675e-36
PPP1R10	2.2198135440030375e-39	-0.11587941083725645	0.322	0.224	7.364675394938877e-35
TMED10	6.237671567232772e-33	-0.1156067757223211	0.322	0.229	2.069472295860817e-28
LRP1	5.788359173811587e-72	0.11553793624840947	0.602	0.416	1.92040392309547e-67
ANKRD17	3.431805565616391e-80	0.11553623685083791	0.774	0.578	1.13857013250455e-75
HOOK3	2.170742065482432e-65	0.11550370687546052	0.62	0.443	7.201870950651065e-61
RNASEH2B	1.8004785607681253e-40	0.11515198444763303	0.325	0.208	5.973447721060409e-36
RSRP1	5.927025901268942e-83	-0.11512511923696067	0.621	0.453	1.966409383263997e-78
ADAM10	4.217722454501518e-49	0.11504874168120172	0.498	0.348	1.3993137787299686e-44
ZNF76	2.5292950501560395e-22	0.11502939683948832	0.225	0.148	8.391442187902692e-18
TEP1	5.676480845492332e-28	0.1149491826068138	0.27	0.178	1.883286050108991e-23
ERCC6L2	2.7104409033183974e-34	0.11484383067589501	0.339	0.225	8.992429784939446e-30
FAU	5.135780440672762e-40	0.11475083992871093	0.21	0.117	1.7038978768020022e-35
HMG20A	8.942243142168948e-28	0.11467731138023024	0.272	0.181	2.9667680072773916e-23
KIF5B	9.310973751080072e-37	0.11459134246637759	0.3	0.189	3.0891017613958354e-32
RTCA	7.905387195922813e-19	0.11441037041020663	0.201	0.132	2.6227703099913114e-14
ANP32A	3.4298133326072846e-60	0.11439850385086592	0.434	0.28	1.1379091693591189e-55
HCG17	2.3320723332511662e-33	0.11434602751575998	0.35	0.239	7.737116380027394e-29
CLIP2	1.5564187293643575e-43	0.11425981733629922	0.343	0.219	5.163730418412129e-39
KIAA0391	5.783089791618142e-39	-0.11424110524682743	0.347	0.249	1.918655700165151e-34
