gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ZFP90	2.1373563751386507e-7	0.5540327137046351	1	0.862	0.007091107245797501
ELOA-AS1	1.5947190899408265e-8	0.5538181221664124	1	0.851	5.29079952469668e-4
MAP3K13	4.828030217452162e-7	0.5528788490294346	1	0.894	0.01601795585244104
TSNAX	9.365833279525321e-7	0.5521953111361306	1	0.851	0.03107302507148116
COG4	8.043777098844377e-8	0.5521388087011905	1	0.862	0.002668683928083599
TSEN15	3.060209479312857e-7	0.551021862760694	1	0.851	0.010152856989516266
SNRPN	4.7151909243934426e-7	0.5507004506431802	1	0.904	0.015643588929860123
OGFOD3	2.0233669631970827e-7	0.550176106590553	1	0.862	0.006712924573798962
CDKL5	3.093250794659217e-7	0.5491570090754205	1	0.872	0.010262478161440885
TMEM184B	1.7360348825341767e-7	0.5490072315582057	1	0.872	0.005759642929783638
RNF215	5.3218929392481665e-8	0.5488168462981785	1	0.851	0.0017656444204543643
BBS4	4.777282728255671e-11	0.5485701482208065	1	0.83	1.584959090753384e-6
KCTD2	8.607283032840175e-10	0.5477042747277728	1	0.83	2.855638291805385e-5
UBAP1L	9.596717025307266e-8	0.5460649048634993	1	0.809	0.003183902807486192
VAC14	2.943037796776122e-9	0.5455707838144643	1	0.883	9.76411649836414e-5
TMEM110-MUSTN1	9.216992307048157e-7	0.5455418958242668	1	0.851	0.03057921537709367
ZMPSTE24	2.8594037669926447e-7	0.5449425764996544	1	0.862	0.009486643877751498
TMEM230	1.298894155541987e-6	0.5448930374603473	1	0.872	0.0430934113984165
AL121900.2	3.1986350140152856e-8	0.5444119829966251	1	0.872	0.0010612111385998513
HACD2	5.153815177813955e-7	0.5436496134479436	1	0.862	0.01709881261543336
SELENOI	4.4144601523060315e-7	0.5435602519583844	1	0.872	0.01464585444730572
UTP20	1.7837641014333804e-13	0.5434131161456349	1	0.872	5.917994159325526e-9
GXYLT1	8.005372047153443e-7	0.5422324113205945	1	0.862	0.026559422840840976
DTNBP1	8.4166762261312e-7	0.5416347514838353	1	0.862	0.027924006715435483
TRIP4	1.0012978373265095e-7	0.5414277108196878	1	0.883	0.0033220058348981604
AGO1	5.087001513327615e-10	0.5413106391248642	1	0.872	1.6877144920767028e-5
BCL7C	8.571328071525751e-7	0.5404722979560075	1	0.883	0.028437095142900985
CAMK2G	1.6415721509363948e-7	0.5402690600508822	1	0.872	0.005446243925161677
PRPF6	1.4435844173264786e-7	0.5401264531127707	1	0.883	0.004789380021364058
TPST1	5.159507862804245e-9	0.539983203935894	1	0.894	1.7117699236425646e-4
ELP3	1.0307394373834633e-10	0.5398328199996675	1	0.862	3.4196842314071164e-6
AC025283.3	1.4473876487355232e-12	0.5393884840389505	1	0.904	4.801998002209845e-8
AC010519.1	6.674741938520825e-11	0.5389545000907329	1	0.904	2.214479132943054e-6
TOX4	1.0779441723215562e-6	0.5382642655572554	1	0.851	0.03576295380511227
CCDC144NL-AS1	1.55053079004999e-8	0.5376571808838022	1	0.872	5.144196002148852e-4
RAB40C	6.178763142526111e-11	0.5372768545518304	1	0.862	2.049928247795888e-6
EFL1	1.5001801620588198e-6	0.535395952618925	1	0.862	0.049771477236625464
GAN	2.5248981172302396e-9	0.5347499134187843	1	0.872	8.376854483534766e-5
ALDH7A1	6.646993888270075e-7	0.5338717395597303	1	0.872	0.022052731623113626
SLC35D1	9.99318325014266e-8	0.5326857630188773	1	0.84	0.00331543840689983
BTBD8	1.647297728417189e-11	0.5316757036883577	1	0.883	5.465239673569708e-7
MTCH2	3.9585677416225975e-7	0.5298845468453001	1	0.883	0.013133340196381292
SUCLG2-AS1	2.2256013091355657e-11	0.52914923490523	1	0.851	7.383877463319066e-7
EFCAB7	9.373617239032005e-9	0.5288518455753819	1	0.809	3.109884991393648e-4
NNT-AS1	9.05407412026137e-10	0.528359740578761	1	0.84	3.0038701708791146e-5
RAD54L2	2.383121188146885e-9	0.528320410934669	1	0.894	7.906481165914921e-5
ZNF529	4.740225214170435e-12	0.5262430451968524	1	0.862	1.572664519305325e-7
TAF1B	1.4154182667877456e-8	0.5239747896945418	1	0.819	4.6959331837217034e-4
LINC00662	6.69868626300507e-7	0.5237964075412433	1	0.809	0.022224231414771922
SLC13A4	9.104822450724781e-7	0.5236295753428495	1	0.872	0.030207069444769606
GTF2IRD2	4.5401791122278434e-10	0.5229369522751645	1	0.862	1.5062952240638316e-5
MCM3AP-AS1	3.579857955578061e-7	0.5222638233247565	1	0.862	0.011876894739221334
PTCD1	3.356956985153479e-10	0.5219894844593903	1	0.894	1.1137376189643698e-5
MFAP3	9.046944425917307e-7	0.5206140596433799	1	0.883	0.03001504752186585
SLC38A9	3.935486644614995e-10	0.5198836740909858	1	0.872	1.3056764040839168e-5
AC090517.4	1.3029770628407369e-7	0.5195460026968982	1	0.862	0.004322887001386713
PIGN	4.865763163670943e-14	0.519258082104955	1	0.883	1.6143142448111087e-9
LANCL1	1.8228746773600765e-7	0.5188821332591722	1	0.851	0.006047751317077526
POLR1A	4.982304832570067e-10	0.5165618158686073	1	0.862	1.652979274301771e-5
CCDC130	9.430711026238949e-11	0.5159809030625735	1	0.872	3.128826997175296e-6
FAM122C	2.4957759299221784e-8	0.5142009345891665	1	0.894	8.280235802702811e-4
SP1	2.671388696915548e-7	0.5131260801470279	1	0.862	0.008862866279756713
CLTA	1.3917553364530732e-6	0.5119984377863745	1	0.915	0.04617426679750361
RMC1	1.3700337874205255e-6	0.5117161214079111	1	0.862	0.045453610965250774
CLPX	2.1004013250071015e-11	0.5105292203530545	1	0.851	6.96850147597606e-7
ANKRD27	5.193233167581804e-7	0.5103758414579463	1	0.894	0.01722958968008615
SHQ1	8.010140232675627e-8	0.5099114057514287	1	0.872	0.002657524224994793
PRKAR2A	5.520858797859991e-9	0.5093501165113338	1	0.894	1.8316553233660093e-4
PRPF31	9.195503106379297e-7	0.5091312846791118	1	0.883	0.030507920656034596
YARS2	3.0641626256321815e-8	0.5091190129693489	1	0.862	0.0010165972343059888
PDXDC1	1.3195405880700624e-11	0.5087037403480191	1	0.904	4.3778398090400457e-7
ALG6	9.570499501139103e-7	0.5078554775039095	1	0.851	0.031752046194929204
MRRF	1.4603237689589738e-8	0.5065024695762307	1	0.862	4.8449161682751873e-4
PPHLN1	7.379431857365457e-12	0.506230427527639	1	0.883	2.4482741073181373e-7
NELFA	5.991517549736442e-9	0.5057742037291515	1	0.883	1.9878057774760593e-4
AC007216.4	4.264715974537282e-13	0.5032681655365543	1	0.883	1.414904818872234e-8
DAP3	4.3015759755338505e-7	0.5027289261150637	1	0.904	0.014271338614028656
ZNF197	2.333270837983233e-9	0.5014065795180638	1	0.862	7.741092659176972e-5
GPATCH11	5.485205533316096e-7	0.5010176588897572	1	0.819	0.01819826639788281
AC005037.1	3.297296633765166e-11	0.5008767185812611	1	0.894	1.0939441041842692e-6
AC008764.1	2.969050541335306e-9	0.5001459496760123	1	0.904	9.850418980988144e-5
WDR25	2.435303726402531e-8	0.49931490525435196	1	0.872	8.079607173085677e-4
ALOX12-AS1	3.644952388626254e-8	0.4985009825823975	1	0.872	0.0012092858539745322
OGG1	6.483278659292343e-9	0.49797863551820903	1	0.872	2.1509573607934206e-4
NT5DC3	6.889108727680602e-8	0.49659999724812187	1	0.84	0.0022855996025825933
XPO5	5.194665639749721e-7	0.49646200860594236	1	0.862	0.01723434219299765
AC023509.6	1.8227661707023418e-11	0.49606346078319974	1	0.883	6.047391324539159e-7
UPF3B	6.978461414589085e-9	0.495519896730763	1	0.883	2.3152441435182207e-4
SGSM2	8.647080289367607e-7	0.49531592163138316	1	0.862	0.02868841827603491
GTF2H3	9.635427834699882e-8	0.4953042222141846	1	0.851	0.0031967458927183797
LHFPL2	1.0708451415479028e-6	0.49394360287851913	1	0.894	0.03552742926113477
SEMA4B	1.3357705218921528e-7	0.493439485999638	1	0.915	0.004431685860481595
ZNF143	1.892007981368425e-7	0.49313909897873515	1	0.883	0.006277114879786024
TASP1	7.325285312777722e-13	0.4927659751992133	1	0.872	2.430309908220265e-8
NIPSNAP2	1.6540807300137811e-9	0.49253565659682474	1	0.872	5.4877436379667214e-5
AC007566.1	8.806030705220597e-7	0.49188525622668555	1	0.84	0.029215768070710375
PIK3R4	8.192410585375727e-7	0.49165311081852137	1	0.883	0.02717996059910105
PEX14	5.462649688373195e-8	0.49027851177821774	1	0.872	0.0018123432871115749
CWC25	7.400897097829084e-7	0.48977943578104155	1	0.862	0.02455395630146755
HDAC5	1.0480529058838331e-9	0.4872322969871151	1	0.872	3.477125125850793e-5
DLG2	4.404403005775742e-9	0.4864537063084464	1	0.947	1.4612487852262178e-4
AARSD1	8.724224580373643e-7	0.48615848764353653	1	0.84	0.028944359890305634
FUT10	2.9182037076804305e-12	0.4860938823566307	1	0.894	9.681724440971365e-8
DNAJC11	2.7893964038771047e-8	0.48520401849816425	1	0.883	9.254380449143071e-4
RMND1	1.244472895775988e-15	0.48449570852344775	1	0.883	4.1287877263159954e-11
GALNT7	9.825328594650446e-7	0.484301294494561	1	0.894	0.032597492678471784
PLAA	3.761463298880472e-7	0.4838586031940235	1	0.872	0.012479406786695742
DIS3L	2.861631357912296e-7	0.4811026488971735	1	0.883	0.009494034356145624
RAD9A	1.0692507636900146e-10	0.48099532146409385	1	0.883	3.5474532586943616e-6
NUBPL	2.8717409196763267e-12	0.48043912393720667	1	0.915	9.52757484921015e-8
AC073610.3	6.224904937955535e-9	0.47940198223608077	1	0.894	2.065236711265508e-4
YARS	4.290714203715574e-8	0.4788102889951512	1	0.894	0.0014235302513667162
Z93930.2	5.15579956419947e-8	0.4781970095827046	1	0.883	0.0017105396214144582
AL031428.1	3.572928129173633e-9	0.47712167684760315	1	0.862	1.1853903654159363e-4
SLC16A1-AS1	4.7575908575835026e-11	0.4766867174635754	1	0.926	1.5784259188204787e-6
SIRT2	1.7206507684548223e-7	0.47587961095182985	1	0.862	0.0057086030545025635
NVL	5.530565196783826e-7	0.47493712650357767	1	0.894	0.0183487561533697
CTPS2	2.6305434825852993e-11	0.4745709692201767	1	0.894	8.727354112173248e-7
LARGE1	1.3996239155021085e-8	0.47385160147693495	1	0.936	4.6435322644613455e-4
AC079447.1	6.534773802416785e-13	0.4723530692189736	1	0.894	2.168041904427817e-8
ZNF557	9.692192065197734e-8	0.47186417052498864	1	0.83	0.0032155785614706523
TM9SF4	1.5725653229021895e-10	0.47073159901359163	1	0.883	5.217299971792594e-6
DSTYK	1.1565787584219782e-9	0.4690993182602029	1	0.915	3.837181346816597e-5
TRAPPC13	7.112327067859286e-12	0.4685260924873894	1	0.872	2.3596567513036752e-7
DIAPH2-AS1	3.5617019280903995e-8	0.4679891877099324	1	0.851	0.001181665848682552
PRKN	2.475057084774978e-18	0.4669791084537418	1	0.957	8.211496890157944e-14
HDAC2	6.463061750790891e-8	0.4658610703986451	1	0.883	0.002144249997059894
ZNF621	6.524552497635599e-7	0.46570680036347967	1	0.851	0.02164650782140563
CLTCL1	2.636685183684816e-7	0.4650197096198949	1	0.904	0.008747730433911114
ZNF346	6.276314835997183e-11	0.46363776752300245	1	0.883	2.0822929731387853e-6
AC011462.1	8.778432210648667e-8	0.4634473943798406	1	0.904	0.002912420454526908
EXD3	1.884193609518353e-8	0.46288141815653705	1	0.894	6.25118913829904e-4
LRRC40	1.1281627405299356e-6	0.4615366848954756	1	0.851	0.037429055242561675
UBXN2A	2.142839903517032e-10	0.46098670690974025	1	0.904	7.109299947898458e-6
TOM1	1.6484985470758973e-9	0.4609415521675616	1	0.883	5.469223629633705e-5
AC131160.1	5.0942390703996286e-8	0.4599760392292025	1	0.872	0.0016901156963864848
QRSL1	2.385901630296149e-8	0.4589574595819823	1	0.862	7.915705838833534e-4
STX8	1.7544422126625016e-9	0.4583104267462419	1	0.968	5.820712928950381e-5
AC097634.4	5.413202847733737e-7	0.45830141457670104	1	0.894	0.01795938308792622
HDAC1	9.960839413731106e-7	0.4582706694356187	1	0.883	0.03304707692293569
KNOP1	2.2350942921340539e-7	0.4572514177970102	1	0.862	0.007415372333013151
INTS8	8.037249605279031e-8	0.4545222149618987	1	0.872	0.002666518301543424
RPP38	1.1398563100714445e-11	0.4516250319671932	1	0.883	3.7817012799240317e-7
DNAJC17	6.637632630956423e-11	0.45105327215073404	1	0.904	2.2021673779724125e-6
LINC00476	5.522561883773455e-13	0.45031358625929696	1	0.862	1.8322203561795193e-8
NUP93	5.443925344645387e-8	0.44998707743870886	1	0.84	0.001806131111593
RTF1	4.36172839684612e-7	0.44981375215552555	1	0.904	0.014470906302216372
RBBP5	4.031381399482582e-7	0.44949414920260056	1	0.872	0.013374914069063363
SCAI	1.1404373489357688e-7	0.4480349603859165	1	0.915	0.0037836289925642
PRPF40B	1.4608166806762043e-11	0.4461250328718928	1	0.872	4.846551501479443e-7
PHF8	2.724127550620122e-7	0.4456319156233494	1	0.883	0.009037837974692379
TSNARE1	5.217580824505575e-7	0.4444898328482607	1	0.872	0.017310367901462145
CYB5D2	8.493324489064458e-9	0.44448358057663145	1	0.883	2.817830265736915e-4
FAM168A	9.728844358805863e-7	0.4432670799456457	1	0.883	0.03227738692921021
AC011092.2	1.8274263760490145e-8	0.4428740729920012	1	0.894	6.062852487817816e-4
FGGY	2.0883054785463154e-15	0.4428471064373048	1	0.936	6.928371086173111e-11
COQ8B	2.1692069189973133e-9	0.4420967101898503	1	0.862	7.196777795157386e-5
CDKL1	2.726721853771555e-10	0.44191178337879583	1	0.894	9.046445094257887e-6
AP002748.4	7.886179837674444e-11	0.4418335681594119	1	0.883	2.6163978847452505e-6
RNLS	1.9818228381102644e-12	0.441688456016719	1	0.84	6.575093629998425e-8
ZNF500	3.2705832176676397e-8	0.4408064412820005	1	0.862	0.0010850813941255927
PPTC7	9.010929137632133e-9	0.43741459230033364	1	0.883	2.989555959992213e-4
ZFP30	3.74088071368096e-7	0.43684297091723523	1	0.872	0.01241111994377932
DNMT3A	6.211279433144693e-8	0.43469739870397184	1	0.894	0.002060716177534415
PIGL	5.650970701469078e-9	0.43415173294422904	1	0.915	1.874822549626396e-4
INTS2	3.025889147882693e-8	0.4337998535640041	1	0.862	0.001003899242593041
HACL1	5.543060395146064e-7	0.43372369116375364	1	0.862	0.018390211472976096
CUL2	4.286402715516324e-8	0.4320693879487001	1	0.894	0.0014220998289268508
MAPKBP1	2.394772289468395e-8	0.4318685521292254	1	0.894	7.945136024769295e-4
ESCO1	2.6086159628561807e-7	0.4306236081796721	1	0.883	0.008654605179967951
LCMT1	7.614577895513143e-10	0.42976403779294237	1	0.862	2.5262885083943957e-5
MRPS5	9.383075109901673e-7	0.4291805206593413	1	0.862	0.031130228292120782
PUS10	7.01439797164819e-7	0.4285474441477566	1	0.84	0.0232716681505372
BORCS8-MEF2B	1.4344530236559502e-7	0.42850872520869554	1	0.894	0.0047590847965833455
DGLUCY	1.7024102950499265e-7	0.4278647335740202	1	0.926	0.005648086635887141
TAB1	1.8406002988906946e-10	0.42575192997582	1	0.862	6.1065596116296574e-6
AVEN	5.039379641429357e-10	0.4257436608761895	1	0.883	1.6719149836370176e-5
ACAD10	1.7662354387896188e-10	0.42550506500839735	1	0.894	5.859839315272318e-6
AC025682.1	7.055453080630406e-13	0.42547042922910505	1	0.872	2.34078766856075e-8
CDC123	1.3757085886414481e-6	0.42520797664680937	1	0.862	0.04564188384535733
RAI1	9.043985175388267e-8	0.423911704150721	1	0.872	0.003000522961638565
CTNNBL1	6.140385236847302e-7	0.42358881778982044	1	0.872	0.02037195610028829
DHX32	4.457455204963495e-11	0.42282206842631975	1	0.883	1.4788499133507388e-6
ZC3H3	4.323400841084917e-7	0.42248812790333345	1	0.862	0.01434374697046743
TTBK2	7.643824817057622e-11	0.4223206294491328	1	0.894	2.535991759555207e-6
HACE1	1.7304105027749508e-9	0.42230767538776204	1	0.883	5.740982925056454e-5
AL136295.1	2.948897603747897e-9	0.4221919923007318	1	0.894	9.783557579954398e-5
ACO2	5.074574477257951e-7	0.4213887726017567	1	0.894	0.016835915743198704
CRTC1	3.2284057268668565e-7	0.4187378691880548	1	0.926	0.01071088168002617
TP53BP1	3.3250402870089527e-10	0.4185773564596295	1	0.894	1.1031486160209602e-5
TIAM2	2.3039135406525233e-10	0.4178666069176289	1	0.968	7.643693953822877e-6
RNF214	1.8441569019383944e-8	0.4165948952916584	1	0.894	6.118359353561011e-4
SLC39A11	7.594838073725004e-9	0.41631032004828117	1	0.936	2.519739427719745e-4
GFM2	5.853892015574468e-7	0.4162364082427288	1	0.84	0.019421457540071414
ZNF420	5.843734470079083e-7	0.4156793820441832	1	0.883	0.019387757851381374
MTG2	6.233853402074614e-13	0.41564745823858457	1	0.851	2.0682055432062947e-8
AC012309.1	1.616015259129564e-13	0.4155383238895174	1	0.915	5.361453825214155e-9
EMC3	1.694822042408403e-7	0.414975643687601	1	0.883	0.005622911090098359
ACADM	5.4528831687224744e-8	0.4148651078869209	1	0.883	0.0018091030488870553
METTL8	4.902564388447943e-9	0.4132749866567611	1	0.883	1.6265237871553742e-4
MTOR	4.295969807358623e-12	0.41258388145733715	1	0.883	1.4252739029873703e-7
KIAA0391	3.0375789376300815e-8	0.41083117593666396	1	0.926	0.0010077775641375321
GOLGA1	4.74988778202599e-10	0.4106885039758351	1	0.872	1.5758702694427627e-5
CNOT11	1.4061397112658812e-6	0.4105858966836573	1	0.883	0.04665149720066814
PLEKHM3	2.326066083032388e-14	0.40951666365781164	1	0.904	7.717189443676554e-10
ZNF717	5.755862810632207e-14	0.40935375612759917	1	0.851	1.9096226046834473e-9
TBL1X	2.256936502133306e-9	0.40927414206256	1	0.894	7.487838233127669e-5
SMIM8	5.5335319321976395e-9	0.40867241450018027	1	0.851	1.835859889145211e-4
AGL	2.8740064760511946e-11	0.4073658175842112	1	0.851	9.535091285595049e-7
MINK1	6.80651661191196e-7	0.40547225231642575	1	0.904	0.022581980163340308
UBOX5	1.9936156846397973e-9	0.4038158441604347	1	0.883	6.614218756929456e-5
HDHD5	4.072656321266534e-7	0.4038018699999959	1	0.851	0.01351185187706598
MTFR1	3.208471978447736e-8	0.40364884729671285	1	0.894	0.0010644747482896053
FXR1	7.117947671342274e-7	0.40219940638660634	1	0.883	0.023615214989212263
RSPRY1	3.9695599990918836e-9	0.4012720579964544	1	0.883	1.3169809208987143e-4
PILRA	3.351263455401478e-7	0.4003716913167635	1	0.851	0.011118486765985484
CHFR	7.924645340244986e-9	0.4003389835744168	1	0.904	2.629159584533079e-4
DNAJC9	3.057754283683048e-7	0.3986971392592914	1	0.883	0.01014471138697525
BCL2L13	1.2644933371954475e-9	0.3986562178193594	1	0.894	4.195209544813336e-5
PCYT1A	2.0783973055133494e-8	0.3986225860039878	1	0.904	6.89549874050164e-4
KCTD13	3.3954440067540163e-7	0.3960375355456749	1	0.872	0.0112650645812078
ACVR1	1.1418609941583278e-15	0.3952421227498548	1	0.862	3.788352220319084e-11
KLHL28	2.296074852350764e-10	0.39505898727596883	1	0.894	7.6176875376441295e-6
AC007098.1	1.4046973731718411e-6	0.3948281739408568	1	0.862	0.04660364474972217
RIC8B	1.3546732514453875e-10	0.39406507815199693	1	0.872	4.494399446320362e-6
PREP	1.5101117519291378e-9	0.39383482736058406	1	0.862	5.0100977593753004e-5
SENP2	5.643505248714412e-7	0.3934651041838871	1	0.872	0.018723457363659806
ZKSCAN7-AS1	3.497162146272332e-12	0.3925471665555389	1	0.883	1.1602534852687716e-7
GTF2F2	9.410257951732766e-9	0.3922103555845886	1	0.904	3.12204128064638e-4
MAK	1.0152136205526991e-7	0.3912634973881103	1	0.904	0.00336817422890769
GTF2IRD2B	9.22080733585557e-11	0.391261947826823	1	0.915	3.0591872498168024e-6
APTX	8.758896882190769e-11	0.39061027091925093	1	0.894	2.9059392186044314e-6
KIF2A	1.2540959585877584e-6	0.3894800165069128	1	0.915	0.041607141618066064
NUP88	1.4609497800736699e-8	0.3888661127911189	1	0.904	4.8469930853504143e-4
ZBTB25	2.7788426942125624e-7	0.38743033796970106	1	0.872	0.009219366406589019
DCAKD	4.38227874996861e-10	0.3871969570608892	1	0.894	1.4539086208770858e-5
WARS2	1.3276916092643195e-7	0.38584124136404985	1	0.872	0.0044048824520562324
SBNO1	3.310688879888371e-7	0.3832804823714425	1	0.904	0.010983872496805649
KIAA1328	6.684550232923601e-8	0.3832268289546275	1	0.904	0.002217733230777063
CWC27	2.853080689293214e-9	0.3825773958106905	1	0.883	9.465665802868097e-5
RAP2C-AS1	5.591110591455153e-11	0.3791033699186822	1	0.851	1.8549627609270761e-6
AP4E1	1.922718231719709e-7	0.37837379282347783	1	0.862	0.006379002277376479
PTPN9	1.0194257002915996e-7	0.37763739787563655	1	0.904	0.00338214864585744
SPATA7	1.1119234444400652e-6	0.3773679988191777	1	0.883	0.03689028411618804
MAGI3	1.1995599201934608e-8	0.3768861282173176	1	0.894	3.979779947225845e-4
COX19	2.9959191776315616e-7	0.3751143773815093	1	0.851	0.009939561055628232
IDE	1.3508373839431727e-8	0.37450854107400433	1	0.862	4.481673188708264e-4
C16orf45	2.352618716523817e-9	0.373874576998329	1	0.926	7.805283115811068e-5
ESF1	1.0668616111595011e-7	0.3732464106090009	1	0.851	0.0035395267673438767
LDAH	2.7396429882805446e-12	0.3721135129759267	1	0.862	9.089313542218363e-8
MCCC1	1.3078248773350693e-9	0.371970986348325	1	0.862	4.3389705955345594e-5
SCAPER	1.0510224198453013e-9	0.37127698061320125	1	0.904	3.486977082320756e-5
TTLL5	4.3703325850535474e-8	0.37116359272012983	1	0.904	0.0014499452417432153
CLIP1	1.7793887694193774e-8	0.37040517601401435	1	0.915	5.903478120302669e-4
INTS9	1.090878656524755e-14	0.3700052335189117	1	0.894	3.6192081187521795e-10
CEP83	3.3854198365353215e-9	0.3689155675238671	1	0.883	1.1231807391673236e-4
AEBP2	2.8931040577401513e-10	0.36881327464284663	1	0.894	9.5984513323645e-6
INTS4	4.285528028328515e-9	0.368237981130437	1	0.904	1.4218096339585514e-4
TNPO2	8.311896514616446e-7	0.36787395235365183	1	0.862	0.027576379066542984
SLC35E3	1.064268550328977e-8	0.36783746174893583	1	0.904	3.5309237694264474e-4
UBOX5-AS1	1.6436245327702335e-11	0.36751286443294845	1	0.904	5.453053112371803e-7
