gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AL021707.1	1.4759735551105304e-6	1.0634541769345418	0.625	0.908	0.048968374637902067
CAMKMT	8.637797994056126e-11	1.0569416869587993	0.75	0.943	2.8657622404880006e-6
TPRA1	4.878286509478735e-9	1.056456828098591	0.5	0.897	1.61846911524976e-4
USP24	7.387641779568371e-10	1.0541506557475027	0.75	0.954	2.450997913207398e-5
BRD3	3.2791432871246515e-7	1.0508332109145777	0.625	0.908	0.010879213683693456
TELO2	5.641510096827296e-12	1.0435201163232677	0.625	0.908	1.8716838048243918e-7
FAR1	1.2333336022288234e-8	1.0426663147112984	0.75	0.908	4.091830892114568e-4
XPO7	1.0013131376539209e-17	1.0389455331899857	0.5	0.931	3.322056596794413e-13
RETREG3	7.921929923678732e-8	1.038846643501435	0.625	0.943	0.002628258690778893
AC087294.1	8.012215860078878e-8	1.0380992179681645	0.5	0.851	0.0026582128558983696
RBM4	6.541876623602689e-9	1.0357700040998765	0.75	0.954	2.170398407412664e-4
MZF1	1.5349430894203827e-10	1.034331092757912	0.75	0.92	5.092480687770004e-6
KDM6A	1.3643223033595428e-9	1.0336618170131724	0.875	0.954	4.526412105855955e-5
AREL1	3.777969930407417e-10	1.0268569388028972	0.625	0.908	1.2534170838112686e-5
ILKAP	2.7152279701500513e-15	1.0267590407644398	0.625	0.943	9.008311836566825e-11
CAPN15	7.733041872537577e-8	1.0256643598162856	0.5	0.897	0.002565591302051792
RYBP	1.1216950081097974e-6	1.0256277294052762	0.625	0.966	0.037214475284058746
RSRC1	1.674322760474949e-8	1.024275721875733	0.75	0.943	5.554900622427738e-4
PITHD1	9.404450697370938e-9	1.0203726885279583	0.5	0.851	3.120114607866756e-4
ZDHHC3	3.9161259559507335e-14	1.0201745381341454	0.625	0.908	1.2992531084057748e-9
VRK2	7.604489153816536e-10	1.0192611609177546	0.625	0.943	2.5229413665617123e-5
LEMD3	3.622696996377222e-9	1.0169833789957479	0.625	0.908	1.201902182488071e-4
TSR1	1.2620733443107715e-6	1.0125213586307882	0.5	0.851	0.041871807344198465
CDC40	4.0624129966493576e-7	1.0116948316151069	0.625	0.908	0.013477867598983574
RCC2	1.6311006752960308e-7	1.0113405603156815	0.625	0.931	0.005411502710429642
USP38	8.90090896602323e-8	1.0069423893101728	0.5	0.908	0.002953054567657527
MAP2K2	3.1966342438427157e-9	1.004751500207333	0.5	0.931	1.0605473430796977e-4
PPP4R2	8.732071677646806e-7	1.0024105146368245	0.75	0.92	0.02897039420492881
UNC45A	1.4636931933376317e-7	1.000248935442489	0.625	0.931	0.004856094907536261
ALMS1	1.0941834580072802e-8	0.998755270863962	0.625	0.943	3.630172458630753e-4
ST3GAL2	3.152294553259555e-7	0.9982242309387905	0.625	0.943	0.010458367639349226
NME4	8.42615503846762e-10	0.9929603904991251	0.5	0.92	2.7955454571124024e-5
HNRNPL	8.539688368056749e-11	0.9909394521186788	0.625	0.943	2.8332124098701877e-6
HP1BP3	5.787446634695111e-14	0.9878968559925987	0.75	0.966	1.920101169992797e-9
NSMCE2	1.3376136897030253e-13	0.9873427123145984	0.875	0.966	4.437800938327727e-9
SUGP2	1.0862380667211778e-7	0.982526041551618	0.75	0.943	0.0036038120339608516
RBM41	1.4138546651185088e-10	0.980056621706744	0.625	0.908	4.690745622463676e-6
VARS2	6.361534879714235e-7	0.9784519516658143	0.5	0.862	0.02110566427042792
C1orf35	2.916759862348999e-10	0.9753621639209551	0.5	0.885	9.676934195315274e-6
RRP1	2.5024943138085927e-7	0.9736649111684037	0.5	0.874	0.008302525384922767
GTPBP1	1.3285802231825975e-7	0.9558904738479511	0.5	0.897	0.004407830606452904
ZNF207	3.5187562757452256e-9	0.9523624444980557	0.75	0.977	1.1674177696039935e-4
RBM14	5.018457990744972e-7	0.9510980404328696	0.625	0.874	0.016649738075894593
NARS	2.7615684801860878e-8	0.945889467216334	0.5	0.897	9.162055746713383e-4
KIF5B	3.6649318974193217e-7	0.941295071640814	0.75	0.966	0.012159144556068084
HBS1L	2.648827229553117e-7	0.9382958987760888	0.75	0.943	0.008788014099488376
CENPJ	8.72772704643701e-8	0.9365829181779477	0.5	0.908	0.0028955980021964068
OAT	2.2305384802955355e-7	0.9312275906144105	0.5	0.862	0.007400257516076498
DDI2	5.024536531886063e-12	0.9299654475203278	0.5	0.92	1.6669904851838392e-7
DDX1	4.815369658088912e-10	0.9261825182297815	0.625	0.908	1.5975951914641586e-5
KLF3	2.603590173316742e-7	0.9233646677510309	0.5	0.92	0.008637931118012955
HDAC6	3.4661863587903283e-7	0.9221553500565127	0.75	0.931	0.011499766482558672
CDYL	3.05599371615963e-8	0.9201518125934924	0.625	0.954	0.0010138870352102804
LARP1	2.799860366127742e-7	0.9178305027987012	0.75	0.954	0.00928909673670201
NFIA	2.218346925805416e-8	0.9139052003789225	0.625	0.966	7.359809595744629e-4
FUS	1.067280901913149e-6	0.9088208314018189	0.875	0.977	0.035409178482772544
SLC30A9	3.524853962172372e-8	0.905078922407293	0.75	0.931	0.0011694407990299278
TAF3	4.862599574901992e-7	0.8995956847700067	0.75	0.966	0.016132646609652336
TFDP2	4.234456803929796e-8	0.8981006288058582	0.75	0.954	0.0014048657338397886
PPARA	8.764355832771195e-10	0.8958296998650007	0.75	0.954	2.907750334638499e-5
UBR1	9.54532932691625e-8	0.8953014473291633	0.75	0.943	0.003166853910791004
AC015813.2	7.702234148501578e-9	0.893972958457357	0.625	0.931	2.555370223448369e-4
AAGAB	1.0655551217503301e-6	0.887463942326761	0.625	0.897	0.0353519222743107
GID8	5.001922334076427e-7	0.8835726245907958	0.5	0.851	0.016594877727765363
UBTF	5.603385531121414e-10	0.8738540863030135	0.625	0.943	1.8590352176601517e-5
HACD3	4.46778660513502e-8	0.8724602977187622	0.625	0.931	0.0014822775619856457
EIF3A	2.2047434230088185e-9	0.87197397707596	0.75	0.954	7.314677254516358e-5
DNAJC9	5.42015515152003e-9	0.8688856181189684	0.625	0.92	1.7982448746198005e-4
UBE2D3	1.4201088098985292e-7	0.8631481647569013	0.75	0.989	0.00471149499860035
EP300	4.677081507962423e-8	0.8629553191665951	0.75	0.954	0.001551715331896693
ZNRF1	3.678410468791041e-7	0.8628590621596892	0.5	0.943	0.012203862412308036
IMMP1L	5.114161819481185e-12	0.8605332359992304	0.5	0.931	1.6967254668492729e-7
ZNF141	1.101997798447331e-7	0.8596048642364553	0.625	0.954	0.0036560980959087098
RAPGEF2	2.2801445541929428e-7	0.8526215972931592	0.75	0.977	0.007564835587445927
MED23	1.2276877467450346e-6	0.8507870446306403	0.625	0.92	0.040730996373760014
GTF3C5	6.045973153973215e-9	0.8458566766635912	0.5	0.92	2.0058725132936935e-4
PIGC	2.5114932020481196e-8	0.8432267035884184	0.5	0.897	8.332380996435046e-4
TCEA1	2.6296011833018275e-11	0.843157122730231	0.625	0.943	8.724227845840473e-7
HMGXB4	1.6788435942920922e-9	0.8367734681115037	0.5	0.931	5.569899392782874e-5
HNRNPH1	4.887376378697029e-9	0.8299760710947949	0.625	0.966	1.6214848611603133e-4
RPRD1B	8.613359881668344e-9	0.8267690780678877	0.625	0.931	2.8576544079411063e-4
MYBBP1A	1.7854452046483614e-7	0.8267045878168009	0.5	0.839	0.005923571555461868
KHSRP	3.362091959552915e-8	0.8202146874786672	0.625	0.92	0.0011154412494208707
ISCA1	2.5245627225062435e-7	0.8167958358642449	0.375	0.862	0.008375741744458964
TUBGCP3	2.3512764119748657e-9	0.8159576970921604	0.625	0.931	7.800829752009012e-5
FAM20B	6.201835324171407e-7	0.8040926480632042	0.625	0.897	0.020575829055003478
AFG3L2	1.7490192165737766e-7	0.8030339952298331	0.625	0.908	0.005802721054826819
IARS	5.475989385173544e-9	0.8012478863871924	0.625	0.966	1.8167689983190267e-4
SF3B3	4.486869337883492e-8	0.799827810797384	0.625	0.966	0.001488608640229606
WDR5	1.4248668513614964e-9	0.7966727910576075	0.5	0.862	4.7272807527620365e-5
OLA1	1.378924981013974e-7	0.7926191886293379	0.75	0.943	0.004574859409510061
DENND4A	1.6529070420234e-10	0.7910231325519901	0.5	0.977	5.4838496933210345e-6
MARK3	6.775929032036397e-23	0.785640338546254	0.875	0.977	2.2480499749587154e-18
SMPD4	8.145552458352329e-8	0.7849395042973064	0.625	0.966	0.002702449939107552
NBAS	2.4499005417238945e-14	0.7795012246237524	0.75	0.943	8.128035027277364e-10
SCAF4	1.342648634935479e-9	0.7789424430993277	0.625	0.931	4.454505376125439e-5
USP12	6.835049437484372e-7	0.7789024068385905	0.625	0.943	0.0226766435187419
VCPKMT	3.6623250731009003e-7	0.7757495826637293	0.5	0.897	0.012150495895026857
XPO1	1.3670159454775161e-8	0.7757391823216895	0.625	0.989	4.5353488023107554e-4
USP7	1.0323472552919197e-8	0.7717300826585519	0.5	0.943	3.425018488882002e-4
PSPC1	6.510579527885401e-9	0.7699276060004364	0.75	0.954	2.1600149699665396e-4
UBAP2	2.8668648163228175e-9	0.7685545358959273	0.625	0.966	9.511397401114212e-5
STK25	8.226238195348376e-12	0.7679128425436227	0.5	0.931	2.729219046070731e-7
MGST3	2.2786031887385912e-9	0.7628851216150618	0.75	0.966	7.559721799278024e-5
USP9X	2.8406288288967896e-8	0.7622554663702644	0.875	0.943	9.424354265630878e-4
TBC1D22B	5.507067384091649e-7	0.7621277677636008	0.625	0.966	0.018270797460200865
NUMA1	4.815733742786209e-8	0.7618661139002889	0.625	0.943	0.0015977159838441804
TMEM56-RWDD3	1.4226984167054722e-7	0.7605382853428824	0.5	0.897	0.004720086537103745
UBE2G2	1.7456008769334443e-12	0.7460840529337083	0.75	0.954	5.791380029402088e-8
TOP1	4.1055107607250235e-12	0.7440251051069176	0.625	0.954	1.362085305085741e-7
SRSF4	1.1905315596070754e-12	0.7430067119935575	0.625	0.966	3.949826555308394e-8
TNPO2	2.3649833149724345e-10	0.7425836609380496	0.625	0.92	7.846305144084047e-6
CRLS1	1.2920296653397041e-11	0.7334911527163976	0.5	0.92	4.2865668206975365e-7
FAM193A	1.285937540288021e-7	0.7283243921691976	0.75	0.977	0.004266354977413568
RHBDD1	1.045300815914349e-6	0.727587941102721	0.625	0.977	0.03467994516959036
COA1	2.967954950988508e-8	0.725870936930497	0.75	0.943	9.846784140894573e-4
ATG4B	1.3941867828513772e-9	0.7213775162742905	0.625	0.954	4.625493489466014e-5
ILF3	3.1942239771928436e-9	0.7206250482419879	0.625	0.966	1.0597476889132698e-4
ZFP91	2.852296148577732e-8	0.7173213510415748	0.625	0.92	9.463062932136342e-4
PSMD2	3.893528688927574e-7	0.7164929182227764	0.5	0.885	0.012917560131255012
NOC2L	3.287392579980742e-7	0.7148823882380615	0.625	0.931	0.010906582362602108
KIAA1328	1.1857777618730716e-6	0.7147527301823589	0.75	0.954	0.0393405488056629
TM7SF3	1.1805265489235566e-6	0.7140515679706764	0.625	0.931	0.03916632931363684
MICAL3	1.3321900864795858e-6	0.7047436498559387	0.625	0.977	0.04419807049913322
RBM6	1.3512285046638144e-6	0.7024437257320848	1	0.977	0.04482970809923137
UHRF2	7.36943660540293e-7	0.7009901078149543	0.625	0.954	0.0244495798257453
SHARPIN	7.962823189944276e-7	0.7002979338192692	0.5	0.874	0.026418258497278125
AGPAT3	4.406775147834087e-7	0.694629786318654	0.75	0.954	0.01462035790796915
KPNA1	1.6950364665526905e-7	0.6932971746246555	0.75	0.954	0.005623622485081861
NT5C3A	2.8195941596828504e-7	0.6917387475313362	0.75	0.954	0.009354567543579793
GATD1	6.485239642353822e-8	0.6906182620808164	0.625	0.954	0.0021516079561437274
GPR89A	1.6519334423535857e-8	0.6888588625580652	0.625	0.931	5.480619581696492e-4
PDS5A	9.00950002238046e-8	0.6887258925374471	0.75	0.977	0.002989081822425165
CDC73	4.118069071522989e-8	0.6857094051368231	0.75	0.943	0.0013662517758591822
PLA2G12A	6.390893650132387e-7	0.6848946446143619	0.625	0.92	0.021203067863044222
GPR89B	1.533778309324942e-8	0.6834945452009886	0.5	0.92	5.08861629684736e-4
EPN2	2.0062845721742142e-8	0.6834372973524016	0.75	0.931	6.656250325102391e-4
FOXRED1	2.8359648907642698e-8	0.682873049555272	0.625	0.92	9.408880718088618e-4
TXNL1	2.5941451743066654e-9	0.67704149887953	0.625	0.943	8.606595444797223e-5
IPO9	2.9198975334251305e-8	0.6770056489116106	0.625	0.966	9.687344046644555e-4
PCM1	6.213135090865931e-10	0.6683749409463338	0.75	0.966	2.0613318290965898e-5
MOB2	8.498554174296532e-7	0.6675163725361515	0.5	0.897	0.028195653184063602
UIMC1	1.861697123693413e-8	0.666684636748266	0.75	0.943	6.176552547277636e-4
RAD21	4.563739631346941e-7	0.6659504261841315	0.625	0.908	0.015141118974919746
WAC	8.776084714711744e-10	0.6650073033314361	0.75	0.989	2.9116416257999153e-5
REV1	9.807466829262544e-9	0.6644811794053662	0.75	0.92	3.2538232699444344e-4
PRMT3	1.657918478863681e-8	0.6631435291335027	0.5	0.943	5.500476137326035e-4
DNAJC11	4.871987004213709e-7	0.6622091230589517	0.75	0.943	0.01616379128387982
AL117381.1	9.86861606170321e-7	0.6540660479020968	0.75	0.931	0.032741107507912745
KIAA0232	3.116954103318953e-8	0.6521385479464705	0.75	0.943	0.0010341118628581292
TMEM165	1.0591419977704139e-6	0.6507724827746024	0.75	0.977	0.03513915406002902
AC008695.1	1.1120185132361007e-6	0.6486884996595974	0.875	0.954	0.03689343821363411
RFC1	7.203210340369267e-7	0.6377874419508234	0.625	0.908	0.023898090946243115
GANAB	8.050187698456642e-7	0.6358387711096397	0.75	0.943	0.0267081077271696
RPAIN	8.523826373818167e-7	0.6347433151434851	0.625	0.897	0.028279498760416532
NONO	4.555890050886012e-7	0.6336677657250088	0.5	0.897	0.015115076421824521
ATG3	1.2283452463529035e-6	0.6308509364337489	0.5	0.897	0.04075281023825028
PTGES3	5.29725708299707e-7	0.6293045998181332	0.75	0.954	0.01757470982425938
AMFR	9.68410184298194e-8	0.6259195279785386	0.5	0.931	0.0032128944684461183
HDAC3	1.3397485218560229e-8	0.6183836982587425	0.5	0.92	4.4448836709617273e-4
POLR2H	1.4726737850884245e-10	0.6178451599216452	0.375	0.908	4.8858898167878664e-6
RSRP1	2.894212048399983e-11	0.6158803402302708	0.625	0.977	9.602127312976625e-7
TRIM33	3.9680987847580493e-7	0.6142699802474189	0.625	0.966	0.01316496133819178
SRSF2	1.4064186499305482e-7	0.605251566206385	0.625	0.943	0.00466607515487458
PBRM1	9.367629958429207e-7	0.5996028517233571	0.875	0.966	0.03107898591308058
CEP95	1.444952361024946e-10	0.5982065253651445	0.75	0.954	4.793918448172463e-6
CSNK1G1	5.841778313526014e-7	0.5978412738779059	0.625	0.954	0.019381267910785257
MDN1	9.888729712099414e-7	0.5905325710732329	0.625	0.954	0.03280783856583223
ZC3H7A	3.433340433555484e-9	0.5791433333746566	0.625	0.931	1.139079355640703e-4
SNX3	3.351263375931035e-7	0.5786900358910609	0.625	0.954	0.011118486502326394
BAZ1B	2.2238037414709144e-7	0.5736620175995994	0.75	0.954	0.007377913673078053
SZT2	5.911145313507326e-8	0.5706985389306849	0.5	0.931	0.0019611406806623257
STMP1	3.2437895646937866e-11	0.564805574812672	0.625	0.943	1.0761920638784575e-6
NAA16	1.0165751270749449e-6	0.5646187747363642	0.5	0.943	0.033726912990965446
ACAD9	3.2552644385257583e-9	0.5628445399386524	0.5	0.908	1.0799990827696908e-4
PANK2	5.372613428089683e-7	0.5578860755451449	0.625	0.943	0.017824719570373144
ZNF544	2.7874370627726e-8	0.5548080442471474	0.625	0.943	9.247879943160655e-4
SERBP1	1.4297303048980376e-7	0.5525583444279477	0.625	0.943	0.00474341623256022
FBXL20	8.204248486548515e-7	0.5502702224797766	0.75	0.966	0.02721923520382201
ATG14	1.2945371048632754e-8	0.542422106872614	0.5	0.943	4.294885752804889e-4
WBP4	1.9541970881633257e-7	0.5409707035859577	0.625	0.931	0.006483439679399465
CNOT1	7.721480914761971e-7	0.5402372314290541	0.625	0.966	0.02561755723090579
SPEN	7.183156756358043e-7	0.5387653791656625	0.75	0.954	0.02383155917056908
PPIP5K2	1.2336112198468731e-14	0.5384437380845903	0.5	0.943	4.092751944085971e-10
SELENOO	3.440843709016542e-8	0.5288123995994757	0.75	0.966	0.0011415687173404183
EIF3B	6.743491147816498e-9	0.526137339203408	0.625	0.966	2.2372880581110794e-4
NPLOC4	6.824337851559913e-8	0.5247582462485141	0.625	0.943	0.002264110569012032
SMARCAD1	3.5346553924677658e-9	0.5222802284957018	0.625	0.92	1.1726926195590306e-4
GOLGA4	9.24900604919837e-10	0.5192681135897603	0.75	0.989	3.0685427369425434e-5
ZNF84	5.94006778459505e-7	0.5184313154539879	0.5	0.862	0.019707362888950995
INTS6L	1.196104168322385e-6	0.5118011811023545	0.5	0.92	0.039683147992431764
CLTC	6.101267719362098e-9	0.5086961723350465	0.625	0.954	2.0242175912527633e-4
TRIM41	2.2846711967232547e-8	0.5077732178986983	0.5	0.92	7.579853629368742e-4
RMND5B	2.198089892037963e-8	0.5068621083762744	0.5	0.931	7.29260283481435e-4
JMJD1C	7.796689906012805e-7	0.5039148726487892	0.875	0.989	0.02586707810117868
MARCH6	1.8327882201989681e-9	0.49929892506692963	0.625	0.977	6.0806414781541166e-5
ETFDH	4.211656700795342e-9	0.49888484112516784	0.625	0.943	1.3973013436228708e-4
IMMT	2.691224706283075e-8	0.4965087801544876	0.625	0.931	8.928676208035357e-4
DUT	3.733968876396646e-7	0.4964150897462267	0.5	0.908	0.012388188541221153
FAM133B	5.307268438907112e-7	0.4931656026425699	0.625	0.931	0.017607924499762125
DLST	8.969447467945639e-7	0.49284584524307307	0.625	0.908	0.029757935864403246
MRPS9	1.9384573351827012e-7	0.49224198357034277	0.5	0.908	0.0064312199009356474
GIGYF1	8.073687623226844e-8	0.4920915559043417	0.625	0.92	0.00267860734275797
GAPVD1	6.81243534328898e-7	0.490355454033243	0.75	0.954	0.02260161673842985
EIF4G1	5.784526882639184e-8	0.4889278703235621	0.625	0.931	0.0019191324838532021
WIPI2	1.1726104518192235e-6	0.4881743033838686	0.5	0.931	0.038903696960006375
SREK1	1.171880834026583e-7	0.4815901098854257	0.625	0.92	0.0038879490430499945
HARS	1.0546510307133858e-6	0.47220629125320035	0.5	0.92	0.034990157245978
UBE2J2	1.3253193119849933e-6	0.47120356428522925	0.625	0.931	0.043970118813726124
ARMC8	1.4028790138727388e-10	0.4683663079257609	0.625	0.977	4.654331704325585e-6
PPP6R3	6.463368405301531e-12	0.46785382208557524	0.875	0.977	2.1443517358268889e-7
LARP4B	1.265111611678378e-8	0.4585470425087066	0.875	0.977	4.197260794065355e-4
CBWD2	1.3373389492683206e-6	0.44687227786309824	0.5	0.897	0.04436889431987507
ANAPC7	2.756843066329914e-8	0.44606456817912776	0.625	0.943	9.146378241162756e-4
DLG1	1.2707434084132686e-8	0.44222256297862317	0.875	0.977	4.2159454060927015e-4
CPSF7	8.469838110749717e-9	0.4399381609214291	0.625	0.954	2.8100381900034334e-4
KMT2C	3.9061577769139135e-7	0.43605304588345106	0.875	0.977	0.012959459656467292
NUP54	1.277407150127632e-6	0.43529651393416335	0.625	0.92	0.04238053701978444
TCERG1	2.1468608627968102e-10	0.41764874096697546	0.5	0.943	7.122640284500977e-6
UBE3C	1.2143461387664105e-9	0.4123499146493568	0.75	0.954	4.02883618458532e-5
U2SURP	1.985629204734825e-10	0.4089911255818477	0.625	0.966	6.5877220125487285e-6
NUP153	6.637665738001344e-7	0.39476434710759983	0.5	0.966	0.022021783618967058
GSPT1	1.0420096150568064e-7	0.3944317908423201	0.625	0.954	0.003457075299873967
UBR4	2.6740509658046834e-8	0.38701232934757285	0.5	0.966	8.871698889250198e-4
DYRK1A	7.102789071678681e-7	0.38470740489844646	0.75	0.966	0.02356492330310836
HECTD1	2.2124024974692024e-7	0.3783331957131535	0.75	0.977	0.007340087765853573
PNN	9.453999025732473e-8	0.37674254193897166	0.5	0.943	0.0031365532567672627
ST7	3.0387553548958435e-7	0.37233426677170756	0.625	0.954	0.01008167864093794
DAZAP1	2.018171143009435e-7	0.357924070660446	0.75	0.966	0.006695686401162403
ZDHHC17	1.1868538991624886e-8	0.35648855877586116	0.625	0.92	3.9376251812513885e-4
PHRF1	7.70480553324212e-7	0.35207132989940026	0.5	0.931	0.025562233317637382
MTR	1.0525880584155421e-8	0.34546712468708196	0.625	0.931	3.492171401405244e-4
CDC16	3.3142956936322517e-7	0.33831175565891924	0.625	0.92	0.01099583882276372
HERC2	6.533151321818085e-8	0.33492524246113253	0.625	0.954	0.002167503614039586
BRD9	2.5404225280747204e-7	0.3338583359231898	0.5	0.954	0.0084283598213935
LRRFIP2	1.5025878406436325e-8	0.3308001178201049	0.75	0.954	4.98513567890338e-4
NUDCD3	9.663000636874107e-8	0.32382786525681356	0.625	0.943	0.0032058937212957224
HNRNPD	2.4287252878647706e-9	0.31972413979400754	0.75	0.966	8.05778188754895e-5
ATG2B	1.837376964247824e-9	0.31798677027672173	0.5	0.943	6.095865554285005e-5
CDK10	4.569395327613687e-7	0.3148532991499131	0.5	0.931	0.01515988287842393
CNOT9	9.011569211083907e-9	0.31113571923664063	0.5	0.943	2.989768317161308e-4
PAXBP1	2.7795239406088435e-10	0.309471594011094	0.5	0.931	9.22162657775796e-6
CUL4A	2.3125314426961242e-7	0.3004401652833517	0.625	0.943	0.007672285567432931
KIDINS220	2.2321704392183247e-7	-0.28882400367009903	0.5	0.954	0.007405671866194636
ORC4	7.490481402074274e-9	0.27945940937897823	0.5	0.954	2.485117014766182e-4
CRAMP1	1.4181618021076427e-7	0.265177033376578	0.625	0.931	0.004705035410852526
NAA50	4.525245027460639e-7	0.2639583140556444	0.5	0.908	0.015013405427606163
MBD5	1.0055005314860437e-6	0.2586944244171008	0.875	0.977	0.03335949113311247
DDX39B	3.8027756385674515e-7	0.244299092446556	0.5	0.931	0.012616468736075234
TBC1D23	1.383170375455876e-8	0.23652113464828783	0.625	0.943	4.58894435464996e-4
ZFYVE27	1.0843047607556004e-6	0.23189981344443067	0.5	0.931	0.035973979047588554
ZNF638	5.790067414800376e-10	-0.22094440897359235	0.625	0.989	1.9209706662083205e-5
DHX29	1.3471398071241956e-7	0.21790934053286426	0.5	0.954	0.004469405738095944
TM9SF3	5.734043777002438e-7	0.21353702359564214	0.75	0.954	0.01902383703896099
SRSF10	1.0994845728225554e-8	0.21004030784146588	0.5	0.931	3.647759967253392e-4
RBM5	4.796890091334789e-7	0.20669919532295566	0.625	0.966	0.01591464225602143
