gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RALGAPA2	2.060146465600057e-17	-0.1502232339363937	0.468	0.383	6.834947928921309e-13
CCDC14	8.82420711574312e-8	0.15016291542950977	0.248	0.18	0.0029276071947900947
KIAA1147	1.1812120740626496e-10	-0.1501433649450376	0.261	0.201	3.918907298117653e-6
APMAP	4.720877385841655e-14	0.14987432576510587	0.298	0.204	1.566245490300686e-9
TCERG1	1.651926363159474e-11	-0.14978612439168665	0.314	0.25	5.480596095054187e-7
RPL4	1.7751728898754936e-9	0.1497750263169363	0.222	0.153	5.8894910967399255e-5
ROR2	7.437797994442809e-14	0.14957465912210643	0.231	0.151	2.4676382406162905e-9
ANKRD13C	1.1711339433627796e-9	-0.14929046665097012	0.303	0.249	3.885471083894694e-5
ABCB7	1.5278777504000233e-14	0.14924436894601278	0.232	0.148	5.069040012502158e-10
SECISBP2	2.883240224580127e-17	0.14921332237377039	0.395	0.279	9.565726093089488e-13
GPD2	2.4454010982913766e-11	-0.1489871749602069	0.318	0.263	8.1131072238013e-7
YPEL2	7.723966133069582e-17	0.14880397618909	0.395	0.28	2.5625802439684953e-12
MYOF	8.66486563011159e-19	0.1486637041867523	0.42	0.296	2.8747424701021225e-14
ZNF490	1.3269715016796137e-6	0.14854985761279138	0.259	0.195	0.044024933511224544
TBC1D22A	1.9904637469935996e-28	0.14846157781830716	0.886	0.738	6.603761573400666e-24
MIA2	2.792183160563962e-18	0.1484286197087189	0.384	0.265	9.263626071803056e-14
ZRANB2	3.0221505409632052e-12	0.14835764167027082	0.338	0.244	1.0026588849753626e-7
ACAD10	2.796797876071578e-12	0.14832652490007425	0.337	0.243	9.278936313442674e-8
SCAF11	9.964184685207238e-28	0.14831210130062678	0.654	0.492	3.3058175530112056e-23
BLOC1S6	3.252639787114251e-11	0.14823832165622353	0.205	0.134	1.0791283021708952e-6
PRKCE	2.6804492285863004e-22	-0.14811970301775257	0.63	0.53	8.892926405680769e-18
MACO1	9.207526729485322e-15	0.14811787122879133	0.287	0.194	3.054781143041345e-10
ACTN4	6.225053732340986e-23	0.14804166636470828	0.512	0.368	2.0652860767787688e-18
RAB6A	1.0424533387746842e-16	-0.1476983093825961	0.478	0.394	3.4585474420527696e-12
NLRC5	4.013863536347729e-10	-0.1476461533304629	0.306	0.244	1.331679505454086e-5
MGST3	2.8839004851772144e-11	0.14764096977036795	0.276	0.196	9.567916639672443e-7
RFFL	1.191558866108569e-15	-0.14751962009096325	0.359	0.278	3.9532348500884e-11
AKAP10	5.4376485264737854e-33	0.14694437818033013	0.657	0.483	1.8040486516282078e-28
ITFG1	2.7885391388073366e-31	0.14683338458054296	0.712	0.541	9.251536300821101e-27
SF1	2.0612298500097493e-15	-0.14669557156371874	0.359	0.279	6.838542273377345e-11
PTTG1IP	4.624726360368101e-19	0.14662224606267366	0.301	0.194	1.534345464579325e-14
AC012368.1	1.563897538900278e-10	0.14660361533266542	0.236	0.161	5.188542864809453e-6
GALNT10	7.25797892590858e-21	0.14653764759128662	0.438	0.307	2.4079796682486893e-16
UHRF1BP1L	3.9959179029613584e-17	0.1464127817657325	0.394	0.277	1.32572568266549e-12
PSMB7	1.4118924682043693e-7	0.14627750089721403	0.23	0.166	0.004684235641761636
CD4	1.3732165115053647e-25	-0.14617182493231617	0.461	0.342	4.555920420221349e-21
NAIP	1.7329553379708535e-31	0.14607667362353105	0.566	0.396	5.7494259247859004e-27
LPGAT1	8.91518458677958e-20	0.14600321665226895	0.424	0.299	2.9577907903558616e-15
SOS1	1.4471161759345612e-25	0.14592409017595553	0.602	0.448	4.8010973368980936e-21
EXOC2	6.678530591223707e-12	0.14579929540257772	0.361	0.263	2.2157360942502894e-7
IPO9	1.4029140784739142e-16	0.14573575295942473	0.331	0.227	4.654448038152905e-12
UBR5	1.0841692541728662e-31	0.1456990670079481	0.643	0.474	3.596948334569318e-27
ATP11C	6.509609916137032e-9	-0.14568092108653768	0.317	0.263	2.159693281876783e-4
LRCH1	4.587125595717267e-32	0.14559361446280783	0.58	0.402	1.5218706588911177e-27
PAN3	1.6984222130387423e-27	0.14556112319678993	0.798	0.641	5.634855376198635e-23
ZNF432	1.3351340235738912e-14	0.14547542484664344	0.254	0.165	4.4295741500110987e-10
NRF1	6.155589634341529e-17	-0.1454466387977783	0.411	0.331	2.0422399729854892e-12
ZSWIM6	2.8373661655934273e-24	0.14538241192540058	0.894	0.762	9.413529727589314e-20
TMEM14B	1.9250889473270005e-16	-0.14531271882616803	0.425	0.343	6.3868676005467895e-12
LRMP	4.922930576944286e-12	0.14495165028192142	0.289	0.2	1.6332806775128058e-7
PDPR	5.811298541448089e-10	-0.14492457069828035	0.256	0.201	1.9280145170962323e-5
ATM	6.159404080612303e-35	0.14490613169492494	0.792	0.616	2.0435054918247436e-30
DNAJC3	1.2698352044821383e-21	0.1448951934901275	0.388	0.263	4.21293225791039e-17
ZYG11B	1.1599953894174115e-10	-0.14475095155517562	0.355	0.289	3.848516703470146e-6
ZNF516	5.591255970487389e-15	-0.14472116267399515	0.353	0.279	1.8550109933286012e-10
CNOT10	4.54729209448122e-14	-0.144644028408958	0.318	0.243	1.5086550981860344e-9
PRH1	1.052404981308854e-49	0.1445992667916136	0.817	0.614	3.4915640064883845e-45
FBXL5	4.224028417360848e-17	0.14457087605515145	0.385	0.273	1.4014059080278085e-12
CNOT2	3.794071910983919e-21	0.14454700513650315	0.436	0.308	1.2587592379071346e-16
SPECC1L	6.081684389619018e-23	0.14452279748165175	0.483	0.342	2.0177204299439016e-18
WAPL	2.843488736146546e-26	0.14439721067055933	0.551	0.395	9.433842579913397e-22
USP15	1.0602382458268716e-33	0.1440444477287368	0.729	0.551	3.517552428179812e-29
SEC11A	1.6411105000988514e-16	-0.14398603014418854	0.34	0.255	5.44471230617796e-12
FCHO2	5.43027315489285e-18	-0.14389247497014246	0.765	0.681	1.801601724598801e-13
CAPS2	1.0136112122454928e-9	0.14371045003402816	0.22	0.154	3.3628579188668716e-5
HIBCH	2.851563293572575e-13	0.1436983797236453	0.345	0.251	9.460631539085733e-9
UBXN7	1.9290201139766913e-10	0.14344083591666978	0.28	0.2	6.399910032140469e-6
SEPT7	5.181152492644499e-14	-0.14326232704296396	0.334	0.259	1.7189509624846656e-9
SCP2	1.0263695688841476e-9	-0.14323660740799593	0.273	0.217	3.4051863186869363e-05
MORF4L1	6.754033806492699e-14	-0.1430392339732333	0.363	0.287	2.2407857959800825e-9
DHX32	4.778510446199655e-7	0.14291144500487152	0.222	0.161	0.015853664107356596
AATF	3.346283073282751e-10	-0.14276216290504323	0.281	0.223	1.1101963352230183e-5
IGF2R	5.0882673171148705e-24	-0.14267568700919742	0.491	0.388	1.6881344477992006e-19
DIDO1	9.497437537587463e-16	0.1426559973321839	0.319	0.216	3.1509648518453925e-11
PIK3IP1	2.365453727194248e-14	0.1426345544550909	0.344	0.241	7.847865830712356e-10
ZNF91	4.855686346692384e-9	-0.14254278508066812	0.33	0.275	1.6109710592421324e-4
LRBA	5.054126934283717e-28	-0.1422620648128745	0.67	0.559	1.6768076929873087e-23
TMPO	1.5254864228966438e-12	0.14221403019111395	0.298	0.208	5.061106305244195e-8
FIG4	3.3998430831506033e-9	-0.14215471566840526	0.257	0.207	1.1279659396968757e-4
KIAA2026	3.5208827963346204e-30	0.14214997923032513	0.529	0.368	1.168123285339937e-25
ST7	2.891063158166408e-14	-0.14207478696332682	0.392	0.318	9.591680239848694e-10
CNDP2	1.3043714996615831e-13	0.14201390209066866	0.24	0.155	4.327513324427234e-9
CSNK1A1	1.828628999721932e-27	-0.14197160972106437	0.653	0.533	6.066842432377453e-23
ATP5MC2	1.9809503037540967e-12	0.14182955489013394	0.222	0.147	6.572198822764967e-8
ZSWIM8	2.4985497202163948e-20	0.14173987731085394	0.337	0.221	8.289438406761933e-16
MS4A14	6.6439438275096e-9	0.14156349941782176	0.264	0.193	2.2042612436528602e-4
TAOK1	3.245904751399781e-25	-0.14154655434419783	0.623	0.516	1.0768938193719054e-20
FGD2	1.1565345163659418e-35	0.14154010622725366	0.726	0.541	3.837034564947285e-31
TSNARE1	3.204034709557941e-8	0.14151901727834926	0.227	0.163	0.0010630025955900382
CSNK2A1	6.928164434606192e-16	0.1413552762004337	0.383	0.276	2.2985571144692965e-11
KIAA1328	9.224979896274181e-10	-0.1413414928371744	0.306	0.25	3.060571580186885e-5
KIAA0556	5.415682176402156e-13	-0.14123376297743961	0.269	0.205	1.7967608756649433e-8
TACC1	3.395767786882745e-31	-0.14112108258568257	0.573	0.433	1.1266138786540882e-26
FNDC3B	3.1605972003186074e-34	-0.14111473317416312	0.786	0.659	1.0485913331497043e-29
CUX1	5.129344968083633e-34	0.14101582779634958	0.864	0.699	1.701762780061107e-29
RAD51B	2.1853136037997894e-13	-0.1409159871230128	0.617	0.552	7.250214943326561e-9
ZNF76	7.49287601721084e-9	0.14080803833365463	0.224	0.159	2.485911476230041e-4
LGALS9	5.8492997999674194e-9	0.14070955834490526	0.296	0.222	1.9406221946351908e-4
ARFGAP3	4.154144217785924e-12	-0.1406574453434294	0.293	0.23	1.378220427134836e-7
AC073610.3	6.783302960172244e-11	-0.14059574120254958	0.263	0.203	2.2504964230963455e-6
ANKHD1	1.1811446983013855e-28	-0.14041774411510333	0.67	0.558	3.918683765554507e-24
LARP1	2.6389813441324824e-21	-0.14020785545215486	0.47	0.364	8.755348405428337e-17
LSP1	2.662388906717186e-15	0.1401338770071645	0.202	0.126	8.833007675815609e-11
UBA1	1.3998620006893112e-14	0.14010334138279446	0.233	0.15	4.6443221596869277e-10
RNF213	3.630605326146227e-24	0.13996629679791361	0.795	0.645	1.2045259290555337e-19
ECHDC1	2.513439116162812e-9	0.139953724057774	0.263	0.187	8.338836955693361e-5
SEC62	1.7542748946383835e-9	0.13985192010676606	0.291	0.213	5.8201578179417646e-05
RIN3	4.5412865431703506e-24	-0.1397566674570272	0.815	0.707	1.5066626364276272e-19
SEMA3B	3.640851520573348e-27	0.13957019685229766	0.202	0.108	1.2079253089806197e-22
PKN1	8.481400790130594e-13	-0.13948183940283168	0.297	0.229	2.813874340141627e-8
PKN2	6.7603758877220345e-28	0.13930047866984907	0.665	0.503	2.2428899082695393e-23
PARP11	1.4556079300391573e-8	0.13912866052453943	0.201	0.139	4.829270429490912e-4
ARFGEF2	2.6657879035316816e-26	0.13904917637167702	0.516	0.367	8.84428452754706e-22
PIK3AP1	2.0638546588903404e-22	0.13904896876999806	0.561	0.418	6.847250601800482e-18
GNG7	7.402656514846013e-26	0.1388902009905657	0.506	0.355	2.455979351930462e-21
ARMC8	3.655366214365438e-18	0.1388527091024897	0.37	0.254	1.2127408489400212e-13
STIM2	1.268834726257791e-11	-0.13881106394943726	0.353	0.282	4.2096129713054734e-7
SNX14	2.347407971190423e-19	0.1388093944498051	0.477	0.343	7.787995426018466e-15
WWP2	3.000544767625153e-22	-0.13869808738744727	0.542	0.438	9.95490737554997e-18
MAF	1.927494511905085e-27	0.13869454729007225	0.566	0.414	6.3948485421475e-23
CTIF	3.7296562782711376e-10	-0.13866058530623426	0.326	0.268	1.2373880634420153e-5
EXOC7	5.085788129047771e-12	0.13861770642370044	0.321	0.23	1.6873119275741788e-7
VAV1	4.641077498920723e-34	0.13850506311528532	0.642	0.465	1.5397702818169282e-29
VEGFB	4.835875271549329e-9	0.13843346475656315	0.204	0.142	1.604398338841921e-4
UBA3	1.3131571218912985e-8	0.13812428312824676	0.236	0.167	4.356661383298761e-4
LINC01004	3.275611951079338e-16	-0.13805806057765696	0.403	0.319	1.086749777009592e-11
MORC3	1.7402244852574463e-22	0.1379364832607285	0.494	0.359	5.773542774738629e-18
TOP2B	3.1767739902889563e-10	0.13771813611930173	0.258	0.183	1.053958306758167e-5
ZRANB3	4.533461270879192e-17	0.13771260635390703	0.397	0.283	1.5040664458395895e-12
STAB1	1.3059361687435062e-17	-0.13770595242953343	0.819	0.734	4.332704427040331e-13
COTL1	6.554194647589375e-17	0.13749203025909842	0.351	0.24	2.174485158230727e-12
GALM	1.8520205107928825e-23	0.1373719886929673	0.472	0.334	6.144448448657546e-19
AFTPH	3.66581320492888e-19	0.13732927681411838	0.412	0.289	1.2162068469992546e-14
DDX60L	5.670273310683043e-14	0.1372190231331835	0.332	0.234	1.8812265762853132e-9
BTF3L4	4.916343590981328e-13	-0.13702833621752758	0.322	0.251	1.631095313179875e-8
SLC25A36	1.680244593444444e-10	0.13698062624943808	0.261	0.183	5.574547487670631e-6
MTG2	1.804347790738236e-7	0.13689983689470286	0.209	0.151	0.005986284665332246
TCAIM	3.1980952761322976e-7	0.13684799204412745	0.234	0.171	0.010610320697624123
QKI	8.686632749477794e-29	0.1368361408474259	0.895	0.748	2.8819641472942477e-24
HDAC1	2.1492540992916058e-7	0.13675658684036252	0.208	0.148	0.00713058032521976
EFR3A	5.434705148943198e-22	0.13650086021790586	0.48	0.343	1.803072127264885e-17
ZNF407	2.781637906867899e-13	-0.13628945689526606	0.455	0.38	9.228640083615629e-9
ZNF33A	5.017893903907183e-24	0.13617399638344085	0.544	0.391	1.6647866604992861e-19
ULK1	2.085949710730952e-11	0.13605581710069747	0.249	0.172	6.920555355292079e-7
HERPUD2	2.261515250579318e-8	0.1358539857783203	0.239	0.173	7.503029146847004e-4
TRIM24	5.847128816855808e-11	0.13584018981882645	0.273	0.195	1.9399019275682517e-6
DIS3L	1.0798598582161747e-9	0.1357439611724527	0.246	0.175	3.5826510516038025e-5
KDM3B	1.011990578783753e-15	-0.13573906256393675	0.482	0.392	3.3574811432308575e-11
PAK2	3.986247408387257e-19	-0.13566608782069467	0.521	0.429	1.3225173026806403e-14
HLA-E	2.157250064208749e-32	0.13566114172253796	0.694	0.515	7.1571085380253665e-28
TAZ	2.3051949399468726e-13	0.1354560241806359	0.306	0.214	7.647945252261738e-9
ZDHHC17	1.2492057136500628e-12	-0.1350708823737405	0.298	0.231	4.1444897961768134e-8
ABCB1	4.5930209226025874e-20	0.13482645885162803	0.222	0.134	1.5238265514918604e-15
SRGAP2C	1.6269179166487997e-31	0.1347747166773463	0.67	0.498	5.397625572065723e-27
ZNF780B	3.703434074337883e-13	0.13469325448502456	0.3	0.207	1.2286883228430795e-8
DCUN1D1	2.4341236241095416e-13	-0.13466280412005233	0.281	0.21	8.075691947708226e-9
TMSB10	3.6204292240545876e-13	0.13454372792591793	0.239	0.158	1.2011498036645905e-8
TATDN1	3.281207483964283e-7	0.13452674376252627	0.223	0.163	0.010886062069548303
DDB2	4.701630580859207e-8	0.13437411560436105	0.303	0.232	0.001559859977811659
NOL10	1.2252343288107712e-11	0.1343738004333337	0.34	0.248	4.0649599326954956e-7
OGA	6.428991049368935e-26	-0.1343654373894152	0.529	0.419	2.1329463604491316e-21
EEA1	4.1805576915381835e-16	-0.13389366948826287	0.436	0.354	1.386983625321623e-11
ZNF280D	1.657173627349748e-22	0.13387727812185685	0.446	0.313	5.498004943458259e-18
RC3H1	2.919208876948897e-26	-0.13383189179591448	0.565	0.449	9.685059291053356e-22
CDK19	1.3739270568353977e-25	0.13360319082405558	0.618	0.462	4.558277796462799e-21
TLK2	4.986161181557702e-21	-0.13329919194940432	0.507	0.407	1.6542586952053987e-16
SLC38A10	3.7766863280661054e-24	0.13319285334208747	0.433	0.297	1.2529912230624918e-19
VPS4B	1.9008157225449344e-8	0.13318301447424508	0.236	0.17	6.306336322687329e-4
ATP7A	1.1053784052099322e-8	0.13304070051666783	0.248	0.179	3.667313934964992e-4
RFX3	2.7253126834677304e-19	0.13291411324394475	0.485	0.356	9.04176988994089e-15
BCL2L1	2.708240301348146e-16	-0.13288526155387098	0.387	0.304	8.985128847782744e-12
BCLAF1	1.583434743935029e-9	0.13262622584888828	0.296	0.217	5.253361449953246e-5
BIN3	6.337454116157342e-12	0.13255415121574854	0.208	0.138	2.1025771521175215e-7
KLF3	8.492982079744162e-14	-0.13254185998483853	0.277	0.207	2.8177166645967205e-9
KDM2B	7.330637627271143e-18	-0.13252670422758261	0.496	0.408	2.4320856455997473e-13
MTHFR	4.4374330564540514e-14	0.13229445625517722	0.287	0.196	1.4722071651397606e-9
PER3	6.57685294246637e-10	-0.13211486351037588	0.347	0.285	2.1820025007220678e-5
ST3GAL1	5.917678513613208e-18	-0.1321003027587182	0.574	0.483	1.963308200461454e-13
TRIM22	2.3668973149182233e-12	0.13186981128053096	0.303	0.216	7.85265522170419e-8
BTG2	8.68535759915862e-11	0.13185093969336953	0.327	0.247	2.8815410906728555e-6
ARL8B	4.604325749720407e-15	-0.13179978190740393	0.425	0.343	1.5275771539847395e-10
GRK2	6.243402334935955e-21	0.13177600180282695	0.382	0.259	2.0713735926617019e-16
TMEM192	4.86607490495289e-8	0.1316791478677498	0.237	0.174	0.0016144176712162203
CELF2	3.0898400821186623e-27	0.1314553337580291	0.953	0.836	1.0251162440445086e-22
AC073283.3	6.20332657418108e-12	0.13127481837698518	0.249	0.171	2.058077657516057e-7
ZNF251	1.4686571201493511e-9	0.13123571172531057	0.225	0.156	4.872563727519502e-5
CDR2	2.1007695891643355e-14	-0.13117044345854423	0.472	0.392	6.969723265970516e-10
ALG13	1.8432706577460852e-20	0.1311639179664878	0.456	0.326	6.115419061204187e-16
TMEM164	2.664570578438613e-13	-0.1310275658750658	0.385	0.311	8.840245808085787e-9
SUPT3H	6.107118851284714e-15	-0.1308242702645942	0.454	0.373	2.0261588212907296e-10
DNAJC15	5.71570693178861e-10	0.13073289268558852	0.242	0.171	1.896300088759507e-5
ERI3	3.696512028231968e-15	0.13049283620393604	0.294	0.2	1.22639179560652e-10
AC011462.1	8.604304253046627e-10	-0.13044147924557542	0.309	0.249	2.8546500220332797e-5
WWOX	1.5573490941622324e-20	-0.13039322499225303	0.824	0.737	5.1668170897020385e-16
TMEM63A	5.78717146721503e-15	-0.130339339660702	0.329	0.255	1.9200098776779307e-10
PTPN18	9.029864449406507e-17	-0.13027376497138293	0.401	0.316	2.995838128379597e-12
BRD2	3.5932883931963143e-10	-0.1302159680658037	0.274	0.215	1.1921452902107412e-5
C6orf62	4.353391442963672e-20	0.13019740343306244	0.409	0.283	1.4443246790320575e-15
GYPC	5.929330127736595e-8	-0.12992358385735242	0.275	0.224	0.00196717385647917
MTMR14	1.263544462297406e-15	0.12976566584161267	0.345	0.242	4.192061462564104e-11
NCOR1	1.4578228489808813e-31	0.1297497799976255	0.7	0.532	4.83661886606387e-27
RBMS2	3.6133691310973105e-23	-0.12971354161957038	0.464	0.357	1.1988074766241547e-18
ACTR2	6.737582889130554e-29	0.1295840921536442	0.612	0.447	2.2353278751268438e-24
PHKB	4.0904622183795844e-30	0.12955562579651625	0.682	0.52	1.3570926501917946e-25
KCNIP4	3.6277898641084997e-14	0.12939323415220827	0.323	0.23	1.203591843215277e-9
LEPROTL1	6.161079650736715e-9	-0.1293720383718483	0.285	0.225	2.0440613957249199e-4
ADAM10	1.840860934808577e-18	0.12928403859269955	0.5	0.373	6.107424323414415e-14
KTN1	2.321844580417442e-22	0.12926767509177078	0.441	0.309	7.703183764450948e-18
SNX1	4.501652268293233e-13	-0.1292036912798986	0.422	0.346	1.4935131730516458e-8
CD86	4.893861892349455e-37	0.1291577720284529	0.55	0.365	1.6236365600247786e-32
MARS	4.8751292827175474e-24	0.12908036057809713	0.442	0.307	1.6174216421272007e-19
RBMX	1.0204655509821999e-16	-0.12896347912232664	0.407	0.315	3.385598558493645e-12
NUP214	2.2474402487630697e-13	0.12884810430082086	0.356	0.256	7.456332513321237e-9
SCIMP	5.576322026563725e-10	0.12868485358216575	0.365	0.279	1.850056358753047e-5
PML	1.267097625513034e-19	0.1281039349280808	0.29	0.19	4.203849792164593e-15
IL10RA	2.116839930618041e-16	-0.12768643325005075	0.398	0.316	7.023039837811475e-12
GLCCI1	2.0559014420510407e-13	0.1276629604307784	0.262	0.177	6.820864214292738e-9
CHM	3.0953888309836868e-12	0.12755559450741452	0.308	0.221	1.0269571524554578e-7
CD63	1.8449437294786788e-22	0.12752635626602826	0.383	0.247	6.120969811291413e-18
UBXN4	6.814365116651175e-22	0.1271336314756643	0.45	0.318	2.2608019147513603e-17
AL449266.1	3.7214646737173706e-8	0.1269923991778793	0.275	0.205	0.001234670334799212
CCNH	6.714597804385945e-27	-0.12693391445987223	0.636	0.51	2.227702113561125e-22
ARMC9	6.974195855136452e-11	0.12686733819392598	0.276	0.197	2.3138289588586204e-6
UGP2	6.166367271018343e-10	0.1265765893167472	0.28	0.201	2.0458156695057557e-5
PPARGC1B	1.0629272886086836e-22	0.1265226178507265	0.42	0.288	3.526473865417029e-18
CASC4	1.954979947055128e-22	-0.12645968510421968	0.511	0.403	6.4860369703447985e-18
MED27	3.0427709647175375e-15	0.126199984599614	0.378	0.271	1.0095001229643374e-10
RAB11FIP3	1.4167841701583825e-16	-0.12614572722039122	0.306	0.227	4.7004648413344655e-12
CYBC1	1.7361796580220916e-17	0.12604131057196377	0.228	0.14	5.760123251419893e-13
ATXN3	2.0212600453331408e-18	0.1260099031170154	0.397	0.281	6.705934452401762e-14
BOD1L1	3.1589049517262724e-9	0.12597708834188234	0.291	0.212	1.0480298958342253e-4
MNAT1	3.9036169218342155e-7	-0.12580660114145503	0.351	0.301	0.012951029861569376
FAM117B	1.0121334296679134e-20	-0.12566959936721234	0.43	0.327	3.357955079609236e-16
TENT4A	3.3061039814712713e-18	0.12562816254918058	0.284	0.183	1.0968661179327236e-13
MERTK	9.554234428755984e-19	0.1255472597694034	0.936	0.838	3.169808356428373e-14
SNX29	2.2746423385051762e-35	-0.12552395201508837	0.855	0.743	7.546580886458623e-31
ADD1	1.892346788113722e-19	-0.1253905556515369	0.422	0.326	6.278238938924896e-15
CDKAL1	3.532071701237781e-30	-0.1252354268510263	0.714	0.599	1.1718354283196586e-25
PCDHGA1	1.256933299558764e-10	0.1251954103147883	0.217	0.148	4.170127607946111e-6
RYBP	3.0688116489494077e-10	-0.1251725901690991	0.294	0.237	1.018139640771945e-5
TUBGCP3	5.260376343837045e-12	0.12516974479646764	0.334	0.242	1.7452350595948167e-7
ASXL1	8.80959263433309e-22	-0.12510550143112364	0.459	0.359	2.922758548292689e-17
KMT2A	4.182054998730329e-10	0.1250585870033724	0.294	0.215	1.3874803869287613e-5
ZNF276	4.327073666909823e-11	0.12498400654194619	0.213	0.142	1.435593230470672e-6
