gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SPATA1	2.1791079526803577e-109	0.13112458253975773	0.157	0.272	7.229626454607623e-105
MTHFD1	3.453470489728453e-45	0.13104623196451848	0.048	0.097	1.145757904377209e-40
MLXIPL	9.681928821082003e-111	0.1310010738485909	0.183	0.312	3.212173524970376e-106
WDR97	1.4977624846438958e-7	0.13082349536473759	0.01	0.019	0.004969126595303053
AP001363.1	3.343030746557018e-16	0.1307743958303682	0.023	0.044	1.109117310785222e-11
AC005697.1	1.733718813970618e-36	0.13077243885475864	0.033	0.073	5.75195890911032e-32
AC019330.1	7.384320839659965e-11	0.13074758199626624	0.01	0.024	2.4498961249739866e-6
FAN1	1.6767167383612798e-57	0.1307283423986645	0.053	0.115	5.562843122861218e-53
MRPL23	8.363419907420003e-37	0.1306641102363577	0.042	0.082	2.7747318226847345e-32
LINC00907	2.6407707258577667e-37	0.13066253309758968	0.037	0.079	8.761285037178312e-33
PPP2R5C	2.0784229187867532e-168	0.1306336292330439	0.332	0.527	6.895583717658811e-164
MLF2	2.640645936396345e-35	0.13057959352676596	0.035	0.072	8.760871023182155e-31
OTUD6B-AS1	6.149823364545048e-13	0.13050885160147097	0.013	0.029	2.0403268976551104e-8
DOK1	7.381588916266844e-76	0.13045404347880285	0.094	0.182	2.448989754749851e-71
TMEM129	5.751561474579111e-19	0.13043589196948657	0.038	0.063	1.9081955504211117e-14
DOCK4-AS1	4.39599232446388e-20	0.13032346313810406	0.023	0.045	1.4584583734873814e-15
VSTM4	1.2664845706394025e-59	0.13028694514053862	0.072	0.135	4.201815860010346e-55
VPS37A	3.8720069564107043e-79	0.13027155113466504	0.083	0.166	1.2846157479283794e-74
TAF3	2.1870053207002186e-150	0.13027129595857412	0.22	0.384	7.255827552487115e-146
TXN	2.6384897623654327e-25	0.13015139795498998	0.029	0.059	8.753717484599796e-21
RALGAPB	3.202238283205713e-117	0.13006627007534274	0.144	0.267	1.0624065952191595e-112
BLM	2.42033448925738e-65	0.13005769733811512	0.078	0.152	8.02994373500921e-61
SAP30	9.543087568138463e-94	0.13005214116602104	0.09	0.191	3.166110162481298e-89
EMC7	1.0599755417146423e-33	0.13005175105035116	0.038	0.074	3.5166808547466686e-29
RRM2B	4.2395205274671186e-44	0.1300202813804967	0.037	0.086	1.4065457253977659e-39
TRADD	1.8958237504279618e-22	0.12998996153486742	0.023	0.049	6.289774456794849e-18
PDCD6IP	5.488287805691423e-143	0.1298793964011706	0.197	0.347	1.8208492452942433e-138
LINC01191	3.3810152236781046e-7	0.12977184411322185	0.009	0.018	0.011217194207596847
AC013565.1	1.3363674282590275e-9	0.1297555284078804	0.01	0.021	4.433666216734976e-5
KDM5C	1.993021728857302e-73	0.12970754123135286	0.074	0.152	6.612248189829871e-69
LINC01934	1.772309615449278e-35	0.129598599458151	0.036	0.079	5.87999161117607e-31
EVI5L	3.268282674444327e-42	0.12956508394685873	0.031	0.075	1.0843181429003945e-37
TCERG1	6.148053321864569e-134	0.129532661565947	0.145	0.286	2.039739650595008e-129
SLC2A4RG	1.5808337322347729e-21	0.12952477464672185	0.031	0.058	5.244732073435306e-17
ATG13	1.0945397212560107e-81	0.12949604015021687	0.093	0.179	3.631354433211067e-77
MTO1	3.516504277234033e-80	0.129476082890027	0.091	0.18	1.166670624057935e-75
BCKDHB	2.155226624643985e-64	0.12939427526904357	0.084	0.159	7.150395372581349e-60
DCAF5	6.234224437158447e-150	0.12939278011542357	0.189	0.347	2.068328641516058e-145
PUDP	5.9293525876381655e-61	0.12934201409793467	0.06	0.125	1.9671813080007143e-56
AC006978.2	9.51685528787096e-149	0.12932855759878836	0.214	0.382	3.1574070788569485e-144
AL035587.1	2.3048113565276957e-55	0.1292461500441029	0.073	0.138	7.646672637551936e-51
B3GAT2	4.110826605754203e-14	0.12922401535083772	0.011	0.026	1.3638489429910719e-9
XYLT2	5.921857437525914e-38	0.12920139254561214	0.032	0.071	1.9646946420479725e-33
ZNF74	1.152129854613177e-11	0.1291762970387298	0.011	0.024	3.8224212186501374e-7
ABHD17B	1.1365128763402466e-59	0.12913775246245485	0.05	0.112	3.770608769834036e-55
SLC5A3	1.7493869404269677e-25	0.12911883284494996	0.035	0.067	5.8039410522545506e-21
WDR81	4.84403419556948e-105	0.12907808570388163	0.196	0.329	1.6071052250640865e-100
RAB5B	1.8712162005376422e-62	0.1289889825664543	0.057	0.122	6.208133988523736e-58
CSE1L	4.734484823814411e-69	0.128925784333352	0.067	0.144	1.570760029996907e-64
AP002884.1	1.758197552757286e-40	0.12892059623929208	0.053	0.099	5.8331720207828475e-36
CHRNA6	3.2879235787956132e-9	0.12890924636378553	0.009	0.02	1.0908344057370206e-4
ZNF701	1.1711393039679505e-62	0.12890105716984523	0.058	0.126	3.8854888687744694e-58
SAC3D1	5.903871316132397e-7	0.12881159887271298	0.013	0.024	0.019587273865532454
MVD	9.546817001232603e-36	0.12880224255664663	0.051	0.094	3.1673474764989406e-31
STAMBP	5.628428551447692e-78	0.12875509106228034	0.078	0.158	1.8673437405138006e-73
CCNT2	1.0426191364794371e-134	0.12862479375938562	0.14	0.277	3.4590975090978286e-130
UNC5B	3.677435328282116e-49	0.12861462409267888	0.066	0.121	1.2200627188641575e-44
C1orf100	5.251421045474262e-7	0.12861054496588942	0.009	0.018	0.01742263960256996
AC004241.1	2.4663964149222935e-17	0.12847531172204985	0.013	0.033	8.182763385787693e-13
GEN1	5.553671101458958e-32	0.12840237591859527	0.024	0.063	1.8425414613310384e-27
AL353653.1	5.472265474426277e-7	0.1283900527769264	0.009	0.019	0.01815533516450406
AL137186.2	1.029043172491047e-26	0.1283588313573718	0.029	0.057	3.4140565333735464e-22
AC036214.4	1.2247173211091766e-19	0.1282721594917895	0.023	0.045	4.0632446562439154e-15
GNAI2	1.6820632907060632e-145	0.1282085904273087	0.207	0.365	5.580581379575506e-141
STON2	5.940144638337729e-130	0.12819958991283498	0.189	0.334	1.9707617866613084e-125
AC025259.3	2.073964381980226e-10	0.12815746087590307	0.007	0.019	6.880791630095796e-6
SLC25A11	2.3329620919197915e-16	0.12811973818861855	0.022	0.042	7.740068332362292e-12
RASAL3	1.9595660819982316e-44	0.12809216377809496	0.047	0.098	6.5012523902455325e-40
TTBK2	7.63172478783193e-142	0.12806297973479686	0.231	0.398	2.5319773328589994e-137
PLPPR2	1.3865709361916765e-18	0.12800563002980114	0.027	0.051	4.6002263950031255e-14
LRRC8A	9.933655603025638e-30	0.12799635392954167	0.033	0.068	3.295688919415816e-25
GOLGB1	9.208602920444336e-159	0.1279472325671156	0.262	0.44	3.055138190915817e-154
AL080251.1	7.9274933410498e-14	0.12791632275276132	0.014	0.031	2.630104465760092e-9
AC023790.2	1.1240945029092783e-14	0.12781524043943016	0.012	0.028	3.7294083323021126e-10
ASB6	3.7309057751760265e-11	0.12780697918075745	0.01	0.023	1.2378026090301502e-6
DDX39A	7.109226887413273e-25	0.12771637583908912	0.038	0.069	2.3586282044371018e-20
CORO7	8.664592974233644e-64	0.12765526075771838	0.063	0.132	2.874652011061496e-59
LRSAM1	7.063151146035238e-122	0.1276328688441222	0.134	0.26	2.343341655720111e-117
LRRC74A	4.44383245575563e-19	0.12758314930101244	0.022	0.045	1.4743302938460453e-14
FLJ21408	1.225946356669006e-19	0.12758089090978997	0.016	0.038	4.067322227520761e-15
IFI44	2.483755877903526e-69	0.12755206342916414	0.081	0.161	8.240356876120528e-65
TM2D1	1.1499795042923153e-110	0.12753068459215766	0.149	0.27	3.8152870013906145e-106
QTRT2	1.7025955280492833e-52	0.12748582336828562	0.057	0.113	5.648701183409107e-48
AL110118.2	4.054807634361977e-40	0.12746712735044152	0.044	0.087	1.3452635288522732e-35
ARCN1	3.358788729775094e-55	0.12740961448605592	0.056	0.114	1.114345336877483e-50
ST3GAL5	6.63846821829997e-140	0.12736382394502788	0.266	0.428	2.202444600785381e-135
CEPT1	5.350238167757177e-151	0.1273363966149496	0.186	0.353	1.7750485169167985e-146
ANKFY1	5.047762319581996e-141	0.12733052024152935	0.243	0.406	1.6746961047677187e-136
C9orf92	4.323861181400401e-12	0.12732107143368232	0.01	0.025	1.434527424153211e-7
DDX24	1.1066574391892437e-66	0.12723482689003884	0.115	0.202	3.6715573859981537e-62
RAP2C	1.602859854704002e-32	0.127221450457363	0.027	0.063	5.317808139951467e-28
PPP1R37	2.0867025520204754e-23	0.12708697239120825	0.029	0.058	6.923053056838332e-19
AC135178.3	3.5385929456983057e-29	0.12708560810803027	0.027	0.057	1.1739989815943269e-24
MATK	2.4603313491923652e-11	0.1269459348605424	0.011	0.024	8.16264131721551e-7
TCAP	1.1870204560725186e-23	0.12682725493591063	0.023	0.052	3.938177767111795e-19
C10orf67	5.5339389795706375e-8	0.12673107133247719	0.005	0.014	0.0018359949352521503
PBDC1	7.370867506143338e-16	0.12673101959322253	0.015	0.034	2.4454327125131754e-11
MBD3	1.3163822562288556e-54	0.12672221570657105	0.073	0.136	4.367361411490474e-50
HMGN1	4.953604417879984e-74	0.12654435036760536	0.08	0.16	1.6434573377200423e-69
LIMK1	3.987979862387652e-52	0.12653748748336158	0.054	0.113	1.3230920789443512e-47
AP002449.1	8.103009879085755e-20	0.12651219112690093	0.031	0.058	2.688335587584281e-15
RCSD1	3.748201026890208e-116	0.12640680251152236	0.435	0.608	1.2435406546913643e-111
DIP2C	9.333226583866702e-131	0.12637682850214227	0.321	0.485	3.0964845837294555e-126
STX18	5.947522423411709e-118	0.12629843812509425	0.131	0.255	1.9732095144153028e-113
EPHA1-AS1	3.217515027855393e-49	0.12604565747770424	0.048	0.104	1.0674749607915837e-44
AC092301.1	5.082777757925333e-27	0.125993096541817	0.027	0.057	1.6863131767468878e-22
CENPA	4.611460933524462e-40	0.1257837366813097	0.044	0.091	1.529944393915411e-35
NMNAT3	2.160621696739324e-33	0.12562892508203705	0.039	0.077	7.168294603272055e-29
SPON1	1.403102319981026e-51	0.12558117099295107	0.051	0.116	4.65507256700105e-47
MINDY3	2.668781852983901e-105	0.12554742708463051	0.099	0.204	8.854217553644688e-101
SMIM14	2.29550277024172e-142	0.1255361015845825	0.236	0.392	7.615789540830955e-138
RRAGC	1.938647325529775e-29	0.12540160924438704	0.028	0.06	6.431850231910134e-25
KREMEN1	4.496649079651515e-54	0.1253914030605472	0.051	0.113	1.4918532651559832e-49
EIF4G2	1.1041036842098856e-104	0.125388468389038	0.13	0.247	3.663084793103137e-100
ABLIM3	2.3070248050069533e-60	0.12535959704679112	0.055	0.122	7.654016195571569e-56
SLCO2B1	9.545649933019086e-34	0.12531233273382592	0.757	0.834	3.166960278277742e-29
WDR53	1.034283562511947e-33	0.12526863095157204	0.022	0.055	3.4314425753458866e-29
LINC01762	3.1218647984298463e-15	0.1252347347970515	0.014	0.032	1.0357410841750701e-10
LBH	2.4284566724194316e-26	0.12518754245122832	0.024	0.052	8.056890702085948e-22
TRIM28	7.257183945111861e-18	0.12516788856799455	0.031	0.053	2.4077159174697624e-13
AC004542.2	6.55253935236985e-8	0.12511349269010896	0.007	0.016	0.002173935980935745
SIN3B	5.050534430656233e-108	0.12504977673411163	0.132	0.251	1.6756158080588182e-103
MST1	2.0319724672728485e-11	0.12501617510073526	0.011	0.024	6.741475054671129e-7
SMARCAL1	6.471744249619967e-82	0.12501538911608434	0.076	0.163	2.1471305896964164e-77
GEMIN7-AS1	4.670570757643684e-68	0.12490361600109434	0.085	0.16	1.549555260263445e-63
CDCA7L	4.557884650928341e-19	0.12485233054688294	0.02	0.042	1.512169390638496e-14
THUMPD1	1.8692721027906344e-40	0.12483922238659817	0.041	0.086	6.201684055428488e-36
AL136531.2	9.307171733445571e-90	0.12482848168409766	0.101	0.194	3.0878403660052374e-85
AGFG1	6.107306205117423e-134	0.12481086857353252	0.417	0.601	2.0262209796718073e-129
PARP9	7.924043403483616e-91	0.12475599326915832	0.117	0.221	2.6289598799737596e-86
LINC00513	1.1364952070605765e-148	0.1246309219665408	0.228	0.399	3.7705501484648744e-144
MEIS2	1.6716670457996474e-78	0.12461260414624295	0.137	0.226	5.5460897578494905e-74
COMMD7	1.0927713322764234e-8	0.12457989156408011	0.009	0.021	3.6254874490934897e-4
VAMP2	3.9216209374507757e-51	0.12457710385327059	0.083	0.144	1.3010761784180439e-46
KAT14	1.520743043385678e-32	0.12456564065533637	0.031	0.066	5.045369195040664e-28
UQCRH	2.3432660786904056e-61	0.12451333196648684	0.084	0.157	7.774253869271159e-57
DLGAP2	3.148949305655799e-48	0.1244479745856959	0.126	0.204	1.0447269111374245e-43
UBA1	6.643931527083329e-82	0.12432814357271893	0.094	0.179	2.204257162740436e-77
PSMD1	2.597353081249883e-142	0.1243249187619459	0.177	0.332	8.617238317662736e-138
CPEB2	8.342767071326099e-91	0.12429741457172272	0.085	0.178	2.76787983125386e-86
AC073842.2	3.375425086119184e-16	0.12424237556130979	0.013	0.032	1.1198647808217617e-11
MCM3AP	7.884064723380941e-138	0.12421920027790953	0.196	0.346	2.6156961532760948e-133
TSEN15	1.0968884472066614e-46	0.12408955508229091	0.036	0.084	3.6391468012975405e-42
LINC00482	3.623254283820661e-9	0.12407808888125027	0.013	0.025	1.2020870737431807e-4
SP140L	3.8387505876354716e-120	0.12395535176702793	0.12	0.243	1.2735822824598204e-115
MTIF2	9.879254666686029e-46	0.12393487806081138	0.049	0.1	3.2776403207664237e-41
NDRG4	2.3448463090558413e-47	0.1239217576619811	0.044	0.091	7.779496599554565e-43
CS	3.562814239775233e-67	0.12391408311775698	0.077	0.153	1.182034880330229e-62
HCFC1	3.5587312194192236e-30	0.12388329399580655	0.038	0.072	1.1806802566667158e-25
UHRF1BP1L	1.8232831175762554e-133	0.12387431211039297	0.173	0.321	6.049106399182743e-129
COL21A1	1.081561394689517e-23	0.12382474588635262	0.022	0.048	3.5882962391614104e-19
SEC31A	2.5054087727797065e-147	0.12381646466408669	0.264	0.433	8.312194685451233e-143
SLTM	3.356536704058821e-186	0.12378456336040622	0.321	0.535	1.1135981823055951e-181
FAM76A	3.019095866174685e-43	0.12369259587127468	0.042	0.089	1.0016454355207753e-38
CNTLN	2.505677763003765e-152	0.12367808662769564	0.284	0.471	8.31308711431759e-148
RANGAP1	2.0126708413857483e-82	0.12357911164219348	0.11	0.202	6.677438050465497e-78
CXXC5	7.847111441277682e-25	0.12353474406190168	0.031	0.061	2.6034361628726967e-20
ATG14	1.5822385836538303e-115	0.12346265378981264	0.127	0.251	5.2493929489883125e-111
HLA-E	2.0995670365780843e-171	0.1233340749449281	0.377	0.585	6.96573355725511e-167
KCNMA1-AS1	3.4963977673928755e-39	0.12333257676324938	0.051	0.095	1.1599998872879343e-34
GATD3A	3.9857570726842804e-34	0.1233270421484356	0.035	0.07	1.3223546240044638e-29
NPL	1.3396141263757158e-96	0.12332302844212184	0.427	0.581	4.444437787076712e-92
ZC3H12C	1.643461906518451e-89	0.1233049465312997	0.127	0.234	5.452513567256265e-85
PARP12	1.6388423629501263e-78	0.12327250730564898	0.081	0.17	5.437187307559634e-74
OSBPL1A	3.8161513583719586e-138	0.12312426243051244	0.364	0.545	1.2660845361670646e-133
TUBG2	7.207715613056018e-23	0.12312183894300821	0.027	0.054	2.391303808943595e-18
TBC1D10A	1.8318696633742037e-75	0.12305484968934022	0.097	0.182	6.0775939821765954e-71
LSM12	1.942016189573957e-59	0.12304889027442978	0.063	0.13	6.443027112149518e-55
MERTK	1.9403094431924036e-18	0.1230217984749884	0.805	0.852	6.437364639679438e-14
MED13	1.1679367705984066e-168	0.12301625962862106	0.324	0.521	3.874863823814333e-164
SEMA3B	7.602694857790946e-37	0.12297833812718861	0.082	0.129	2.522346072969302e-32
ADGRG2	6.242386355984675e-45	0.12296558161703963	0.046	0.094	2.0710365213250356e-40
DDX42	1.391160534298899e-75	0.12294673970900982	0.1	0.189	4.6154533046434575e-71
HRH1	7.82696465788371e-84	0.12289494898655995	0.193	0.317	2.5967520645460785e-79
RABL6	6.110074786710391e-88	0.12270829490802981	0.118	0.221	2.0271395119869065e-83
RARRES1	1.2309019355092444e-53	0.12268873376729728	0.066	0.124	4.08376335143902e-49
SETD7	1.4425513445580034e-69	0.12251215767064305	0.079	0.158	4.785952595840088e-65
PSME2	4.89092991794974e-18	0.12245410499586828	0.028	0.05	1.622663818878185e-13
PIGG	2.454143252709711e-93	0.12243770186596092	0.108	0.212	8.142111069515008e-89
ADH5	6.235460342277806e-31	0.12236802681262349	0.032	0.065	2.068738677757508e-26
SEPSECS-AS1	4.403938172720405e-85	0.122365551269632	0.097	0.188	1.4610945675634488e-80
D2HGDH	5.464458788973161e-139	0.12232424885873272	0.242	0.42	1.8129434924176257e-134
NPR3	1.3512730899420313e-24	0.1223038269228316	0.02	0.047	4.483118730500677e-20
KLHL11	7.67420127730794e-9	0.12228911129005837	0.009	0.02	2.5460697577724557e-4
KLHL20	5.882981827927409e-113	0.12217873208042351	0.137	0.257	1.9517968810514766e-108
G3BP1	2.380966862166218e-83	0.1220885477354905	0.116	0.212	7.89933375860886e-79
PEX7	2.1598628489192123e-46	0.12198476995465235	0.048	0.1	7.16577697385927e-42
TNS3	7.494443111499245e-89	0.12196499861931986	0.637	0.783	2.4864313911021047e-84
WDFY1	5.272565236320278e-112	0.12195500782608817	0.141	0.26	1.7492789684539787e-107
EWSR1	1.4612544049166177e-158	0.12187986115071259	0.231	0.406	4.848003739191862e-154
TMEM184B	4.392595832875037e-62	0.12185865674645346	0.077	0.146	1.4573315194729508e-57
LASP1	2.7963076843343706e-88	0.12174925626029198	0.122	0.227	9.277310004316142e-84
TM9SF2	4.8983016468078116e-127	0.12167394943746777	0.175	0.319	1.6251095373614276e-122
AL451062.3	5.732992633615024e-149	0.12165821075030514	0.216	0.384	1.9020349660544565e-144
HSD17B12	4.08356202112724e-142	0.12156958956125818	0.251	0.412	1.3548033717493844e-137
DDX39B	1.0499052594027484e-75	0.12151906107371468	0.071	0.146	3.4832706791204986e-71
SLC39A14	1.0564793595194892e-39	0.12143487946611864	0.049	0.095	3.5050815710778095e-35
GDF5	8.325077769000964e-7	0.12137223447307566	0.005	0.013	0.027620110514214497
CAMTA2	4.209983439999713e-59	0.12136745116915915	0.076	0.141	1.396746205888705e-54
MNAT1	1.3028261931936688e-142	0.12130773645505977	0.187	0.34	4.322386461158635e-138
MINOS1	8.0300163918032e-97	0.12130612587630243	0.167	0.282	2.6641185383085475e-92
AL118516.1	9.575758140201897e-8	0.12124480504037471	0.015	0.027	0.003176949278174783
NOP56	2.2759704865727563e-58	0.12114311741461825	0.074	0.14	7.550987283302434e-54
GRAP	4.671879655533176e-24	0.12106007029233012	0.026	0.054	1.5499895133162418e-19
AC015853.3	2.7784861573069e-41	0.12104920611458403	0.052	0.096	9.218183524097102e-37
AC012184.2	3.4028630543524582e-50	0.12095849251436164	0.059	0.118	1.128967875542515e-45
SEPT3	2.0564181406587298e-7	0.12094674069224975	0.006	0.014	0.006822578465263468
RICTOR	1.6515053736849796e-154	0.12078988169337102	0.232	0.406	5.479199378274657e-150
ITSN1	6.3625916531005744e-68	0.120738904643094	0.656	0.79	2.1109170327491774e-63
AL450384.2	4.1139960166623374e-44	0.12073027852055018	0.043	0.093	1.3649004584480637e-39
EIF4E2	3.407998461360809e-69	0.12067775744426967	0.066	0.143	1.1306716495256756e-64
ASTE1	3.834474952045763e-23	0.12065261238755465	0.018	0.043	1.2721637548402227e-18
AC025419.1	3.7172776148582236e-12	0.12063553822137685	0.008	0.023	1.233281194281513e-7
CYSLTR1	2.1573813391563188e-43	0.12059507314427598	0.039	0.09	7.157544068918919e-39
AL133352.1	9.190247462944936e-44	0.12056978093565673	0.042	0.089	3.0490484007812414e-39
ABHD6	3.740308948161438e-96	0.12054787748140525	0.131	0.238	1.2409222997315204e-91
SYS1-DBNDD2	7.259953551305766e-24	0.12049558512054492	0.019	0.044	2.408634789716714e-19
LGALS9	8.371912272186268e-83	0.12049150048324182	0.151	0.252	2.777549334543238e-78
POLR3C	8.775372460641555e-61	0.12047445003868829	0.048	0.113	2.9114053212670485e-56
PPFIBP1	1.692766872189593e-61	0.12046236669636345	0.092	0.166	5.616092651863412e-57
CERS3-AS1	1.6526777881823315e-8	0.12044154530937057	0.009	0.019	5.483089097852521e-4
AC005324.3	1.3470303864399434e-14	0.12040747636392712	0.019	0.036	4.4690427130918e-10
AL359915.2	4.09372185831769e-100	0.12035422122987921	0.124	0.235	1.35817410093406e-95
AC009690.2	2.4138361548806412e-105	0.12034281520872919	0.131	0.245	8.008384211047504e-101
ARIH2OS	1.4049585334032236e-8	0.12029437438591817	0.008	0.017	4.661230926271875e-4
ADGRL2	7.043324361023124e-37	0.1202605304830704	0.358	0.443	2.3367637232566417e-32
BTBD19	4.32381940309885e-49	0.12022317287262352	0.054	0.106	1.4345135633661056e-44
ABI2	2.1004801591955402e-138	0.12016409223275643	0.214	0.372	6.968763024163044e-134
POP4	6.485192783538139e-8	0.12015104174949265	0.013	0.024	0.0021515924097944483
TRAF3IP2-AS1	4.922501110927628e-128	0.12013691383547948	0.187	0.338	1.6331381935724592e-123
AC046185.1	5.314837180147816e-26	0.12011757469390227	0.02	0.049	1.763303531257641e-21
SNX12	5.7791119058708535e-22	0.12010343301650384	0.025	0.05	1.917335957010773e-17
ADAMTS2	6.447291163941236e-76	0.12004555797374739	0.297	0.419	2.1390177894607838e-71
STAG1	7.179835232351132e-136	0.12002354974703966	0.614	0.802	2.382053935037135e-131
RABEP1	1.3578621095309168e-172	0.11998007465292404	0.309	0.507	4.504979120790722e-168
