gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CD68	5.205811312679583e-31	0.14519806883025965	0.188	0.111	1.7271320192077052e-26
OAZ1	2.7582750411306895e-64	0.14490729789644274	0.301	0.173	9.151129103959289e-60
SLC46A3	3.8943702356486014e-27	0.14480334088929658	0.152	0.088	1.2920352130811366e-22
AC008759.3	7.033478379407075e-7	0.14475624337621928	0.041	0.024	0.023334971219358853
PCED1A	1.415420283370165e-31	0.1446609066197655	0.189	0.113	4.6959398741371965e-27
SLC35A5	1.678640602296198e-9	0.14464436300066508	0.079	0.049	5.569225926238096e-5
MACO1	1.1215908971399326e-46	0.1445370708821222	0.28	0.171	3.721102119441155e-42
AC007319.1	3.926603816000051e-37	0.14434856353684322	0.384	0.268	1.302729348034337e-32
HDHD5	7.460534815652699e-25	0.14433929487048758	0.174	0.108	2.475181635789096e-20
COQ9	2.1079372389485568e-10	0.14418217445289772	0.077	0.048	6.993503377659627e-6
ANAPC11	4.633838943240903e-15	0.1439311967346928	0.067	0.036	1.5373687461990344e-10
LINC01807	1.7976891600786706e-54	0.14389875914966788	0.226	0.127	5.964193326393006e-50
LARP4B	4.194704129589713e-120	0.1438737643366934	0.698	0.478	1.391676989073979e-115
MAP2K4	8.685787684456687e-67	0.1438217619177061	0.355	0.214	2.881683780072195e-62
SMC2	9.17123611234368e-9	0.143624614858739	0.048	0.027	3.0427410049922623e-4
GRK2	1.6422463715470717e-74	0.14360138215198767	0.38	0.23	5.4484807868817195e-70
ADCY7	1.2330083426531044e-98	0.14342788598553058	0.509	0.316	4.0907517784202046e-94
FXYD6-FXYD2	1.3019778129509452e-6	0.14340134524917358	0.041	0.025	0.04319571790027351
ZC3H14	1.3755852349660757e-32	0.1433881074665857	0.254	0.165	4.563779134046949e-28
SWSAP1	8.682179983514118e-8	0.14337147669255845	0.038	0.02	0.002880486853130479
NAIP	9.491109577095251e-113	0.14329895973726825	0.557	0.35	3.1488654243928916e-108
RAP1A	2.285154945114675e-111	0.1431379569510256	0.686	0.471	7.581458561406958e-107
IDS	1.2798681251106364e-27	0.1431027296412184	0.192	0.119	4.2462184786795584e-23
PLOD3	6.161139695582096e-15	0.14300572106064213	0.116	0.073	2.0440813168032721e-10
MKLN1	3.9734743417677075e-130	0.14288614622549645	0.789	0.558	1.3182795823682722e-125
RPL38	1.5943191331930957e-36	0.14283428311611857	0.212	0.127	5.289472588194734e-32
NCOR2	4.390690365891332e-113	0.14274162063548812	0.722	0.504	1.4566993426917672e-108
NRL	1.4459989937215498e-7	0.14266610912117672	0.073	0.047	0.004797390861469986
SMAD2	7.421288950617893e-77	0.14263385538815698	0.486	0.318	2.4621610351464984e-72
HIVEP3	1.3108085791998163e-43	0.14261429412891702	0.435	0.307	4.3488696232112305e-39
ZNF717	1.362566154185047e-34	0.1425778896954767	0.211	0.128	4.520585729739731e-30
FBLN1	6.780700310629349e-11	0.1425531396270714	0.102	0.067	2.249632942057499e-6
SMIM14	1.3240687815734872e-88	0.1425443777812091	0.482	0.305	4.392862996626358e-84
TRNT1	7.509891042510155e-13	0.14232109216714495	0.127	0.085	2.491556551173594e-8
XRCC4	2.507037702130202e-44	0.14224006762326497	0.291	0.184	8.317598984357371e-40
PSMD14	2.648836600172822e-27	0.14223159164661492	0.21	0.134	8.788045188393372e-23
CPEB3	9.615117762889691e-127	0.1422281367119791	0.746	0.516	3.190007620193913e-122
RTN4	3.6987069410209426e-101	0.14208372200159247	0.597	0.397	1.227120001822518e-96
PTEN	1.84151130335141e-120	0.14199822966491826	0.873	0.662	6.109582051128973e-116
NUP133	2.3669014164697211e-32	0.14199346280287006	0.198	0.118	7.852668829421594e-28
ZSCAN30	5.876767012559462e-25	0.14198041735321087	0.168	0.103	1.9497349917568527e-20
VSIR	1.2841137125934243e-90	0.14191339993416408	0.508	0.32	4.2603040642712036e-86
LEMD2	3.770368648083939e-30	0.14176478364880707	0.211	0.131	1.2508952063748085e-25
OXLD1	1.9854476311627107e-9	0.14166401082855495	0.042	0.022	6.587119605908525e-5
PPHLN1	4.063292012693968e-77	0.14166289285097422	0.429	0.27	1.3480783910514778e-72
CDC42SE1	3.8798621821272065e-49	0.14162068703857233	0.269	0.162	1.2872218761643433e-44
KLHDC10	5.809332354974253e-51	0.14158472246732565	0.38	0.25	1.927362195409808e-46
MRPL24	4.810090912430583e-8	0.14157482950947697	0.044	0.025	0.0015958438620170946
GBGT1	3.1912374964649077e-22	0.1414968895558728	0.113	0.064	1.0587568642021624e-17
MTERF1	2.9210101034472685e-22	0.1414650061791901	0.185	0.119	9.691035220207003e-18
MVP	1.479504522616262e-31	0.1413389227610835	0.193	0.116	4.9085521546839725e-27
S100A11	1.1018058070043522e-14	0.14105179922486233	0.101	0.061	3.6554611258983393e-10
OCRL	1.1347599537205844e-13	0.141018019238627	0.104	0.064	3.7647930984587825e-9
STX17	6.865112009803151e-34	0.14092860108943794	0.181	0.106	2.2776382114923915e-29
TNIP2	8.123143647109632e-11	0.14090413804785795	0.089	0.057	2.6950153678015625e-6
EFHD2	2.5375517822638213e-23	0.14089682808984594	0.138	0.082	8.41883554801668e-19
OVOL2	1.6541197881264378e-15	0.1408358792265414	0.154	0.101	5.4878732210670824e-11
GCFC2	8.691190581720085e-24	0.14075595849797673	0.177	0.111	2.8834762992972723e-19
PAXBP1	1.4385018699339182e-46	0.1407484085299422	0.277	0.169	4.7725176538797607e-42
AGO4	8.050317838799217e-92	0.14066129700297936	0.504	0.32	2.6708539493784162e-87
ERCC3	1.5024676327368065e-34	0.1405823175637051	0.22	0.135	4.984736865130903e-30
AC025682.1	8.285538775080868e-24	0.14048469313076484	0.184	0.117	2.7488931994085797e-19
INVS	5.063951183720807e-69	0.14027000598975892	0.462	0.306	1.6800670842230522e-64
CENPC	1.7442729121788863e-33	0.14019594172270078	0.253	0.162	5.786974240735891e-29
SMURF1	6.06613309881282e-88	0.14012066528771694	0.471	0.295	2.0125609781931293e-83
UGCG	1.835688998137724e-55	0.14009905033914682	0.341	0.215	6.090265389121528e-51
DOCK7	1.1904011780720728e-86	0.14004448350482884	0.458	0.286	3.9493939884897163e-82
AC009318.1	9.126414495357155e-7	0.13997516598673831	0.044	0.026	0.030278705371246432
AC005332.6	6.29918300541667e-14	0.13991448805703222	0.069	0.038	2.0898799457070888e-9
ZHX3	6.079724788337962e-45	0.13981665405529806	0.304	0.196	2.0170702930268855e-40
ODF2L	6.972870835858678e-32	0.13968506552029736	0.224	0.139	2.3133893572128336e-27
SUCLG1	1.2556860941385726e-15	0.13951099348265328	0.113	0.07	4.165989754523542e-11
MRPS36	3.88983151753486e-10	0.13946464572848427	0.071	0.044	1.2905294025725406e-5
AC245452.1	5.957167423337185e-17	0.13937178862387345	0.088	0.049	1.976409436040578e-12
IWS1	1.3313665125356945e-53	0.13935947241177482	0.309	0.186	4.417074678639674e-49
EPB41L3	2.351736423139321e-119	0.13932841137527152	0.646	0.422	7.802355931049325e-115
RAB29	8.96224899772951e-18	0.13929739758094462	0.096	0.055	2.9734053499767195e-13
UROS	2.227369319670328e-16	0.13925387906832487	0.107	0.063	7.389743191870248e-12
NEK7	3.3429918568163108e-93	0.1389970875213914	0.503	0.319	1.1091044083359474e-88
TMEM68	8.691915595658838e-17	0.1389887287983098	0.128	0.081	2.883716837171733e-12
CIITA	3.1357678843503654e-70	0.13894630712799882	0.468	0.3	1.0403537109909208e-65
ARMH4	2.2229722031967812e-123	0.13891168047977276	0.724	0.505	7.375154878545961e-119
AC022384.1	6.576798400077409e-8	0.13884960236630173	0.045	0.025	0.002181984405193682
RNF40	5.015047353461175e-21	0.13875221043053654	0.117	0.069	1.663842260457814e-16
MTDH	5.198671980731394e-112	0.13874514486044842	0.609	0.398	1.7247634030472547e-107
BTN3A2	1.501302953562147e-25	0.1387369215094323	0.197	0.126	4.980872809033135e-21
TOX4	4.285101564123554e-35	0.13860771154006613	0.175	0.098	1.4216681459292716e-30
ATP7A	5.86607024399391e-35	0.1384412677150293	0.253	0.159	1.9461861248498598e-30
HAUS1	3.7074778196430856e-10	0.1384283927810852	0.098	0.062	1.2300299162229866e-5
ATP6V1G1	9.41367071867864e-26	0.1384136985315103	0.131	0.076	3.1231735343360125e-21
PRLR	1.1508353913552512e-39	0.13834930935654377	0.226	0.136	3.818126577899317e-35
ZNF431	8.680729986973668e-68	0.13824400173716006	0.426	0.274	2.880005787778254e-63
HMGN1	1.3426229705067152e-30	0.13817100830252604	0.197	0.119	4.454420229250129e-26
ZNF267	2.007456301519984e-32	0.1380812937784508	0.18	0.105	6.660137771552851e-28
AHDC1	2.0767775615554957e-54	0.13801154201010346	0.287	0.171	6.890124915972668e-50
NDUFAB1	1.0534527196190462e-10	0.13799666330730354	0.079	0.048	3.49504008788011e-6
NSUN2	7.11837738142524e-31	0.13799214880399724	0.202	0.124	2.361664063835452e-26
CPEB4	1.0093094522712656e-119	0.13798814473834597	0.713	0.489	3.348585969800378e-115
MTAP	2.9829036987230246e-79	0.13780094027253043	0.429	0.268	9.896379601253379e-75
RPS21	1.6455779349943397e-41	0.13777202144261258	0.216	0.127	5.4595339149307205e-37
TRIM41	3.310439585550882e-22	0.13767014479227124	0.167	0.105	1.0983045412982161e-17
SNX3	3.0761947582853466e-50	0.13763045894179515	0.338	0.216	1.0205891349563295e-45
TAZ	3.3929805211937185e-55	0.1375932403684339	0.312	0.189	1.12568914751644e-50
ARID1B	1.6601337183139004e-110	0.13746778056195064	0.868	0.669	5.507825637250027e-106
MSH3	5.5925653142257456e-58	0.13723335745818896	0.392	0.253	1.8554453943006757e-53
EPC1	3.078589468638452e-112	0.13718332138564926	0.641	0.428	1.0213836280101792e-107
RASGRP3	1.3216241239754446e-25	0.1371061021699993	0.178	0.108	4.384752356113333e-21
MYOF	1.9205922967801377e-64	0.1369426032581894	0.412	0.263	6.371949063027463e-60
ME1	5.0487678876282e-69	0.1367891691081673	0.621	0.451	1.675029722078408e-64
BLCAP	4.370112872545331e-46	0.13657290126452526	0.227	0.13	1.4498723477243645e-41
ESRRA	8.211917743032898e-25	0.1365237165769252	0.194	0.123	2.7244679496060246e-20
PDHA1	9.194591982603263e-20	0.13647467646241385	0.127	0.075	3.050489782068285e-15
RNF130	5.227892793179463e-133	0.13646226785903126	0.768	0.541	1.7344579919931506e-128
DUSP10	7.069050488551186e-12	0.1364473981619554	0.085	0.052	2.345298880586627e-7
MT-CO2	1.0992192342211544e-132	0.13644691280190324	0.792	0.539	3.646879653375524e-128
SNW1	2.5100795057980536e-41	0.13644683686682457	0.254	0.154	8.327690776386201e-37
NFS1	8.20748561070921e-12	0.13606614949425078	0.083	0.051	2.7229975010649943e-7
EIF4G3	2.1187727294363717e-115	0.13589570565504472	0.892	0.693	7.02945228445105e-111
LRRC8C-DT	9.094862824906478e-12	0.13568450504473262	0.056	0.029	3.0174026394192224e-7
AC023389.1	1.785943779231954e-7	0.13561704554447207	0.073	0.048	0.005925225676357854
PNRC2	5.360365127925419e-12	0.1354357286647283	0.086	0.052	1.7784083384918165e-7
ZNF780B	1.279767890378121e-52	0.135402618315823	0.301	0.183	4.245885929907492e-48
TANK	4.862784573104091e-86	0.13539687578337695	0.457	0.285	1.6133260378187442e-81
KIDINS220	1.0421764878040925e-84	0.13537025666118935	0.448	0.277	3.4576289335876376e-80
MRPL49	4.743763962562704e-7	0.1353171461210927	0.029	0.014	0.015738385698594284
FOXRED2	7.510528081664991e-15	0.13529070590072934	0.075	0.041	2.491767901653994e-10
HNRNPD	9.18222474879676e-81	0.1352624772928422	0.441	0.274	3.0463867049083015e-76
PPP2R3C	8.571549728530953e-54	0.13509624480973925	0.379	0.249	2.843783053434714e-49
PAPOLA	2.70201290406381e-69	0.13500918878269375	0.386	0.235	8.964468211812503e-65
AL162431.2	9.413083811949109e-21	0.13500687673400402	0.117	0.069	3.122978816290356e-16
NUCKS1	1.4747384462142671e-62	0.1350009256175307	0.358	0.222	4.892739743005074e-58
IMMP1L	4.9335215063228586e-27	0.1349637385985718	0.183	0.113	1.6367944301527348e-22
ACAD11	1.069374489325008e-26	0.1349536532126312	0.172	0.104	3.547863743233579e-22
KRAS	1.382275543840326e-32	0.13486459915498306	0.2	0.12	4.585975571799049e-28
DYNLRB1	5.56081263792889e-18	0.13485624576581245	0.127	0.078	1.8449108088856678e-13
CMTR1	7.399078325931191e-23	0.13464643984084945	0.191	0.124	2.4547922161941915e-18
RPS6KA3	2.446916711413634e-73	0.13458384839307025	0.457	0.291	8.118135573457013e-69
CC2D2A	1.2558256228837467e-24	0.13450562266704313	0.177	0.112	4.1664526690414067e-20
KLHL5	8.879568800936796e-57	0.13445247516392742	0.345	0.216	2.9459745410868008e-52
EIF3E	6.4432573657050076e-49	0.13431651768110087	0.271	0.163	2.1376794962199505e-44
ARSD	2.1991013405578957e-25	0.13422682410587172	0.137	0.078	7.295958517568931e-21
SENP6	8.889841690781235e-111	0.13420786026507248	0.67	0.455	2.9493827777504902e-106
XYLT2	9.003427643157358e-8	0.13413514716746588	0.081	0.054	0.0029870671891703165
TRPS1	9.874440172856436e-111	0.1340619517918289	0.809	0.6	3.27604301614858e-106
ZNF865	9.302645420498791e-16	0.1340487273919928	0.076	0.041	3.086338671158884e-11
ZMYM4	5.701066644980707e-91	0.134001060200299	0.57	0.38	1.891442880805249e-86
MRPL19	2.160123939153481e-11	0.13399157774873172	0.112	0.073	7.166643192929504e-7
NHSL1	2.9893074677635125e-96	0.13393865489433265	0.731	0.525	9.917625385799006e-92
POC1B-AS1	5.650405496997514e-12	0.13388298271859123	0.097	0.06	1.874635031738865e-7
LSM6	8.467062870001457e-7	0.13382144777909355	0.048	0.029	0.028091174483803834
AP2M1	1.6226270368498365e-23	0.13379245760972114	0.127	0.074	5.383389720156702e-19
TBCA	3.0105219334224965e-54	0.1336686171476945	0.348	0.223	9.988008618515817e-50
PSMD5	1.5036615048504472e-26	0.13365564280254483	0.194	0.122	4.988697774642329e-22
MLLT10	5.221887272327873e-131	0.1334152351475546	0.748	0.522	1.7324655403402183e-126
REEP3	5.611965149251203e-46	0.13336759660298042	0.272	0.169	1.8618816775670716e-41
KCNC1	2.755989035326302e-9	0.13330572092584614	0.083	0.054	9.143544822502072e-5
TMBIM1	6.068360604575575e-24	0.1330847612783035	0.167	0.104	2.0132999977800384e-19
UBN2	5.0253117758901466e-52	0.13305078594617048	0.341	0.217	1.667247687887074e-47
EDA	2.0805580612068285e-93	0.13302921556907554	0.721	0.52	6.902667479665895e-89
CKMT2	7.1223612842338525e-9	0.13293200938020577	0.059	0.035	2.3629858032702653e-4
RTN4IP1	1.429964439673749e-12	0.1328857778086574	0.101	0.064	4.7441930215055974e-8
DCAF10	1.6395052774872709e-59	0.1328364917204186	0.401	0.262	5.439386659119518e-55
FKBP11	3.6422671236784805e-7	0.13280142922509208	0.081	0.054	0.012083949636228095
AC243964.2	7.267538714832101e-20	0.13260610830955155	0.164	0.105	2.411151319419846e-15
EPM2AIP1	3.558000196568838e-24	0.1324786408170473	0.128	0.073	1.1804377252156435e-19
ERC1	1.0308059827631683e-119	0.132265077738281	0.78	0.566	3.4199050090133634e-115
C15orf40	1.3350178893006647e-7	0.13221552038677764	0.091	0.062	0.004429188851332816
FAM120A	3.238988613326795e-90	0.13211496616694662	0.442	0.269	1.0745992522434308e-85
UBR5	6.276769899218113e-109	0.13202166748672828	0.634	0.43	2.0824439494635932e-104
KRR1	5.094753670642762e-29	0.13188930591630554	0.15	0.085	1.6902864253091493e-24
POLG2	9.312781709377566e-19	0.1318252436242453	0.165	0.108	3.0897015877201955e-14
ARMC8	9.725348831360282e-68	0.1317779379558305	0.369	0.224	3.226578981780401e-63
NIPSNAP3B	2.655689074110678e-13	0.13176062061066052	0.088	0.052	8.810779641176997e-9
DDX6	5.910474243385007e-84	0.13168708628909281	0.424	0.257	1.9609180397278438e-79
TFAM	1.4089213301666358e-11	0.13160843330086536	0.058	0.031	4.6743782970938477e-7
AC018521.2	4.2452066262895183e-7	0.13154006963137777	0.036	0.02	0.014084322024040734
CCSAP	1.0024221512648407e-12	0.1315016678185832	0.091	0.056	3.3257359712513617e-8
GPRC5D-AS1	1.3563359568178683e-9	0.13147152249751626	0.097	0.064	4.4999158039346415e-5
NDRG2	3.980136649670826e-37	0.13144375219972737	0.186	0.11	1.32048993626129e-32
HCG11	6.79358363181766e-8	0.13122538509591886	0.031	0.015	0.0022539072415281454
AMDHD1	1.3439936489844885e-9	0.13118501441700925	0.057	0.033	4.458967729235838e-5
CD38	2.948513138654342e-39	0.13091982767172217	0.212	0.127	9.782282040113509e-35
ANO8	4.903327206854788e-7	0.1305467872704411	0.056	0.036	0.01626776867418213
EVI5	2.488360419120636e-124	0.130353183927431	0.783	0.567	8.255633362516534e-120
UBR2	3.7233939733957696e-101	0.130324534212358	0.583	0.389	1.2353104185535144e-96
SLFNL1-AS1	2.7982612572163404e-16	0.13032258538197072	0.115	0.071	9.283791373066652e-12
ROMO1	9.913573189929276e-12	0.13019876549003984	0.059	0.033	3.289026177222836e-7
GGA2	1.6274181550464806e-88	0.13015380474309313	0.495	0.317	5.399285212997709e-84
MMS19	5.685414966144755e-37	0.13004382937431846	0.223	0.135	1.8862501233178453e-32
LRTOMT	9.469610392776095e-7	0.13001008991863472	0.063	0.04	0.03141732640011325
VPS39	1.084086803872048e-58	0.12990474261388182	0.327	0.199	3.596674789206294e-54
SLC35F5	1.2238675814122879e-84	0.12975831408781133	0.427	0.26	4.060425474851547e-80
TSHR	5.047584283532972e-19	0.12969135703746915	0.146	0.093	1.674637037747734e-14
ZDHHC8	1.7998050681171897e-11	0.1296529599235936	0.083	0.051	5.971213274492401e-7
LINC00886	1.2689645933040538e-30	0.12959149452886498	0.186	0.113	4.210043831204859e-26
ZNF432	1.84632369954754e-40	0.12950558408159796	0.242	0.145	6.125548137988873e-36
MAP7D1	6.465877538378212e-23	0.12947899256897144	0.161	0.1	2.1451841909077395e-18
ATG5	8.114959243955253e-81	0.1293808744046185	0.426	0.265	2.6923000283670343e-76
MED30	2.750070097410165e-7	0.12936644751970405	0.044	0.025	0.009123907562177704
MXD3	8.169299393962903e-7	0.12931503339392325	0.047	0.028	0.027103284599350724
RPL11	1.1038525032802503e-81	0.12927284913444187	0.395	0.233	3.662251450132886e-77
CCDC7	1.1986987985896072e-46	0.12899257449096918	0.331	0.216	3.97692300408074e-42
PHACTR2	2.781846240716157e-113	0.12896797346660227	0.699	0.485	9.229331272823994e-109
SYS1-DBNDD2	3.154296886132691e-13	0.12885377112213936	0.058	0.031	1.046501077912243e-8
ZKSCAN4	9.334053632201593e-15	0.12871667591250668	0.086	0.048	3.0967589735555223e-10
NEAT1	3.4509384426506796e-49	0.128665631593047	0.998	0.968	1.144917847118216e-44
IMPA2	5.23349318162251e-26	0.12863351434750459	0.177	0.11	1.7363160328669003e-21
SNHG7	4.733249028676421e-10	0.12857433059940782	0.065	0.039	1.5703500302439764e-5
CD84	1.198335096538645e-86	0.12856239890307092	0.458	0.281	3.9757163497862624e-82
RFWD3	7.731399668536881e-32	0.12845353024530215	0.234	0.15	2.565046468030481e-27
RPL19	1.3482390341256796e-50	0.12844124836743742	0.254	0.148	4.473052643518768e-46
SLC22A18	2.3289953426149734e-17	0.128437130519806	0.104	0.061	7.726907848193697e-13
C2orf68	7.237766859898826e-20	0.12843587406241608	0.125	0.075	2.4012739111086333e-15
TMEM19	8.559599821013872e-7	0.12823386466291975	0.056	0.036	0.028398184326177724
SUPT16H	9.705743788660972e-21	0.128178222145505	0.145	0.09	3.2200746167640505e-16
MSANTD2	8.767120430354051e-23	0.1281749050504699	0.148	0.09	2.9086675451785635e-18
IQCH	4.707018237021501e-12	0.12804923855269235	0.143	0.1	1.5616474404966233e-7
MED4	2.7512156640234073e-28	0.1279836910531993	0.174	0.104	9.127708208530459e-24
LTN1	2.581046317411566e-24	0.12795624224087798	0.182	0.116	8.563137367276353e-20
U2AF2	3.7453645292530755e-35	0.1279320975911893	0.225	0.14	1.2425995898702928e-30
IRF2	4.714487090464507e-74	0.12785944151367387	0.415	0.26	1.5641253820034096e-69
ZNF75A	1.9587723323693784e-17	0.1278372195770463	0.139	0.089	6.498618967101887e-13
FBXO38	2.227090591758533e-41	0.1277359969749129	0.252	0.153	7.388818456277285e-37
ZNF75D	7.002676535362725e-29	0.12771250595281536	0.221	0.142	2.323277994137291e-24
MED9	4.073129001255306e-7	0.12754540178228657	0.052	0.031	0.013513420087464728
HCG17	2.3210569210157146e-52	0.1274708469039608	0.352	0.228	7.700570546853837e-48
TAF1B	6.087718460756154e-22	0.1274374773418192	0.171	0.109	2.019722353725069e-17
CAAP1	3.913168370558901e-32	0.12725592857484047	0.197	0.119	1.2982718703003266e-27
TMEM50A	3.3891567539776e-24	0.12719999713765562	0.15	0.09	1.1244205362671485e-19
GSK3B	7.617358915992277e-114	0.12704738545959793	0.692	0.479	2.5272111675587575e-109
LRPPRC	5.766125304179086e-48	0.1269438298927399	0.314	0.201	1.9130273921674955e-43
KLHL36	3.789924954837902e-44	0.12691360832528986	0.272	0.166	1.2573834022665707e-39
NDUFS3	9.088430960201939e-17	0.12691092044783692	0.137	0.088	3.0152687396661974e-12
MARS	2.1512208523329342e-78	0.12687993840405398	0.43	0.272	7.137105421784976e-74
ANO6	3.944382360679241e-69	0.1268318464434564	0.45	0.294	1.3086277358025517e-64
STAT6	5.451935161517791e-84	0.1268031226363162	0.455	0.289	1.8087885285367576e-79
ZNF37A	1.2714559889462688e-36	0.1267453727926553	0.252	0.16	4.218309534527036e-32
LPIN2	2.4037462380804468e-87	0.12673202133927292	0.405	0.24	7.974908894079499e-83
SECISBP2	1.8748780438121549e-65	0.12671533095449128	0.394	0.247	6.220282885955586e-61
AC244021.1	3.582765270213602e-67	0.12667994364409413	0.326	0.188	1.1886540336987667e-62
