gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
UBAC2	4.7461493996684504e-8	0.20476159313966336	0.608	0.632	0.0015746299863280018	-0.02400000000000002
LCOR	1.0387330344454762e-8	0.20466236031356067	0.492	0.534	3.4462045883797566e-4	-0.04200000000000004
RNF111	1.0319594327098494e-16	-0.2045280988264775	0.517	0.651	3.4237318099014677e-12	-0.134
UBR2	6.44561671935856e-11	-0.20442787586845756	0.451	0.562	2.1384622589815897e-6	-0.11100000000000004
DMXL1	2.2988822617167434e-11	0.20354760188734256	0.511	0.547	7.62700167969764e-7	-0.03600000000000003
PSPC1	2.6910116187699914e-7	0.20329903041594966	0.405	0.434	0.0089279692475932	-0.02899999999999997
EIF1	1.0920876343380514e-9	-0.2032714733950326	0.201	0.286	3.623219144443353e-5	-0.08499999999999996
FBXO11	4.55837243426651e-20	0.20173450614070143	0.688	0.763	1.5123312225166e-15	-0.07500000000000007
NEMF	3.2298694379698545e-8	0.20146545982090547	0.452	0.495	0.0010715737834352587	-0.04299999999999998
RELCH	2.3636528643876856e-8	-0.201049326711288	0.342	0.436	7.841891108179025e-4	-0.09399999999999997
AFF1	8.651263189468383e-29	0.20082764980280432	0.734	0.817	2.8702295883699254e-24	-0.08299999999999996
ATP6V0A1	9.829116455103925e-16	-0.19917573317209092	0.465	0.602	3.2610059663098293e-11	-0.13699999999999996
SCIMP	1.4834041624698876e-7	-0.19905472569051844	0.284	0.37	0.004921489989826346	-0.08600000000000002
CEP350	6.938128603354357e-13	-0.1990322988619122	0.527	0.647	2.301862926734875e-8	-0.12
SON	5.705579578672919e-8	0.1989484185102206	0.525	0.572	0.0018929401368163144	-0.04699999999999993
MTDH	1.2343115831707484e-15	-0.19831517900227857	0.43	0.56	4.095075539485592e-11	-0.13000000000000006
TMEM106A	2.424937834454235e-11	-0.19764673479896677	0.393	0.507	8.045216253368816e-7	-0.11399999999999999
CCDC200	1.7737212442821142e-22	-0.19738447065506892	0.55	0.702	5.884674972154771e-18	-0.1519999999999999
ARFGEF2	2.1109291564437403e-9	-0.19727140603352744	0.37	0.471	7.003429662333397e-5	-0.10099999999999998
EFR3A	7.106992919839369e-10	-0.19717022158017738	0.383	0.487	2.3578870410151076e-5	-0.10399999999999998
SLC8A1	1.0494029663542833e-17	0.1963349346435863	0.755	0.842	3.4816042214736057e-13	-0.08699999999999997
TBCA	2.6899804843031217e-7	-0.19607896466707428	0.254	0.333	0.008924548252772467	-0.07900000000000001
TTC28	6.222031782653966e-14	0.19511089258425507	0.554	0.609	2.0642834845311064e-9	-0.05499999999999994
TRAK1	5.062118730877658e-13	0.19476422998698006	0.558	0.642	1.6794591313432807e-8	-0.08399999999999996
FBXL17	1.6999536424403702e-11	0.1947122084116828	0.572	0.616	5.639936199524416e-7	-0.04400000000000004
CSGALNACT1	7.784007912378096e-13	-0.19413611030949696	0.845	0.922	2.582500305089681e-8	-0.07700000000000007
ZNF710	1.8948550345577798e-8	0.19251991354793718	0.664	0.715	6.286560548152346e-4	-0.050999999999999934
RBMX	8.412495759652028e-7	0.19213931577137836	0.339	0.385	0.027910137181797533	-0.045999999999999985
ERC1	8.108630026310512e-24	-0.1917586712766679	0.621	0.774	2.6902001838290385e-19	-0.15300000000000002
PHKB	1.3040703839940256e-17	-0.19151167021735582	0.571	0.706	4.326514312976979e-13	-0.135
SFXN5	6.931692015298385e-7	-0.18997449566047747	0.221	0.295	0.02299727459915545	-0.07399999999999998
AKT3	2.2917468698103925e-8	0.18996187437240375	0.441	0.485	7.603328589969939e-4	-0.043999999999999984
MAN2A1	1.8903122425691873e-10	-0.18974808040464775	0.428	0.537	6.271488927171793e-6	-0.10900000000000004
C1orf43	1.0817101108437153e-6	-0.18970135972493796	0.181	0.249	0.035887896347461944	-0.068
STAG2	4.481425454037758e-9	0.18941898927442113	0.494	0.538	1.4868025228861068e-4	-0.04400000000000004
FAM193A	4.085090866197595e-9	0.1889592039535395	0.453	0.507	1.355310596678376e-4	-0.05399999999999999
GOLGA4	6.925105410733863e-26	0.18852595039171782	0.639	0.718	2.297542222119174e-21	-0.07899999999999996
JPX	9.667428429496809e-12	-0.18846098151738255	0.472	0.588	3.2073627300541564e-7	-0.11599999999999999
AL160272.2	2.847174936990575e-9	0.18784357272451535	0.478	0.516	9.44607228845363e-5	-0.038000000000000034
PMS1	1.1466820814688436e-7	-0.18727786791277334	0.346	0.437	0.0038043471416891825	-0.09100000000000003
FNDC3B	2.7270748497804304e-17	0.18555997625018295	0.729	0.806	9.047616229116534e-13	-0.07700000000000007
RPA2	3.608188511529239e-8	-0.1854976375008882	0.165	0.236	0.0011970887024700557	-0.07099999999999998
PTPN12	8.967503040052603e-13	-0.1854831141979434	0.453	0.571	2.975148483598252e-8	-0.11799999999999994
JARID2	1.271810645336371e-11	0.1844258945845212	0.718	0.788	4.219486178032478e-7	-0.07000000000000006
RYR1	2.1945920081735214e-7	0.18299501008532926	0.475	0.529	0.007280997905517292	-0.05400000000000005
ARHGAP10	2.0142862141338206e-9	-0.18297460200184923	0.412	0.512	6.682797372631776e-5	-0.10000000000000003
DNMT3A	5.0404138111723475e-17	-0.1828435500569876	0.51	0.649	1.6722580901326498e-12	-0.139
ACER3	1.6936673422279206e-8	0.18254337375519603	0.545	0.591	5.619080141309572e-4	-0.04599999999999993
SUMF1	2.243885876509068e-17	0.18238675353377065	0.703	0.764	7.444540172494135e-13	-0.061000000000000054
FAM49B	3.491496306387568e-22	-0.18238364510834026	0.727	0.858	1.1583737295702034e-17	-0.131
ME2	1.519049221557667e-7	0.18155840693657643	0.405	0.461	0.005039749602361872	-0.055999999999999994
DENND4C	3.114412856298234e-19	0.18032494318239767	0.646	0.714	1.0332687533340652e-14	-0.06799999999999995
PHIP	1.3865963019563677e-11	-0.18032213860671742	0.431	0.544	4.600310551000641e-7	-0.11300000000000004
MAX	3.660622868879798e-9	-0.17979407618075283	0.315	0.411	1.2144848492082506e-4	-0.09599999999999997
UBE4B	2.7353424482052617e-15	-0.1795669836376832	0.489	0.619	9.075045640410597e-11	-0.13
FNBP4	2.791294333243758e-9	-0.17929673622592124	0.418	0.517	9.260677209402816e-5	-0.09900000000000003
UHRF1BP1	4.134853180759285e-8	0.1786003253774786	0.288	0.351	0.001371820239780508	-0.063
RAB10	6.934717649590502e-22	0.17804143136215256	0.682	0.761	2.3007312746046407e-17	-0.07899999999999996
SF1	2.85538312475744e-8	-0.1779561994512835	0.298	0.387	9.473304593007759e-4	-0.08900000000000002
ANKRD12	5.892459319336845e-17	0.17785960865281925	0.644	0.699	1.954941228376385e-12	-0.05499999999999994
RAPGEF2	1.0766439089651318e-6	0.17746997603540215	0.459	0.504	0.03571981496773618	-0.044999999999999984
APPL2	3.0397854143787853e-13	0.17636706341995234	0.469	0.529	1.0085096069284496e-8	-0.06000000000000005
MFSD12	3.871513886500853e-8	-0.17631621313907908	0.229	0.31	0.001284452162124388	-0.08099999999999999
STK3	6.376506468682204e-16	0.17621027581841986	0.591	0.651	2.115533551114695e-11	-0.06000000000000005
PABPC1	3.716977359560076e-7	0.1761118354634908	0.339	0.389	0.012331815785812465	-0.04999999999999999
RBM6	1.412540084977801e-26	0.17581970302253547	0.803	0.882	4.686384239930851e-22	-0.07899999999999996
ITSN2	1.5977695649489196e-17	-0.1744620278116329	0.58	0.714	5.300920085631031e-13	-0.134
CAMK1D	1.3461677799765403e-21	-0.17371992090919175	0.682	0.82	4.4661808436281674e-17	-0.1379999999999999
HMBOX1	7.665656701518472e-13	-0.17245338125814347	0.466	0.583	2.5432349238627837e-8	-0.11699999999999994
KIAA1958	1.71638535006145e-21	0.17185930476410333	0.315	0.412	5.694451675898873e-17	-0.09699999999999998
RPS6KC1	1.5432755241818067e-11	-0.17177474188761144	0.435	0.549	5.12012520657798e-7	-0.11400000000000005
MAP2K1	7.329797663291773e-7	0.17146164295419708	0.586	0.631	0.024318069707503116	-0.04500000000000004
DPYD	4.3326656789254903e-29	-0.1702706009643702	0.827	0.945	1.4374484922971099e-24	-0.118
ARID2	2.91783797463735e-19	-0.16922614564021732	0.472	0.615	9.680511048454337e-15	-0.14300000000000002
CDK13	7.386141818377723e-17	0.16918707027252533	0.59	0.651	2.4505002710831773e-12	-0.061000000000000054
KIF16B	6.199100872247272e-17	-0.16891830237656724	0.441	0.577	2.0566756963854776e-12	-0.13599999999999995
ZFR	1.471711044531154e-6	0.1688693624571067	0.455	0.488	0.0488269573244101	-0.032999999999999974
SECISBP2	1.2668296134017697e-7	-0.16838983746711803	0.281	0.367	0.004202960608383051	-0.08599999999999997
GPATCH8	9.035805713737077e-11	0.16832150846077032	0.559	0.61	2.99780926164655e-6	-0.050999999999999934
SBF2	2.1813690877861856e-32	0.16816994230023452	0.778	0.86	7.237128222548228e-28	-0.08199999999999996
ZNF592	8.398092127386341e-7	-0.16804970981935352	0.21	0.283	0.027862350251029663	-0.07299999999999998
HELZ	5.596961619529189e-17	-0.16800799822693402	0.612	0.74	1.8569039565111988e-12	-0.128
IQSEC1	9.521208228713071e-8	0.1676986570789274	0.537	0.571	0.0031588512540401356	-0.03399999999999992
KIF1B	1.8039159238090393e-9	0.16731680677573535	0.562	0.641	5.98485186042125e-5	-0.07899999999999996
SEPT6	3.9263775762114664e-10	-0.1669361420478429	0.35	0.452	1.3026542884596783e-5	-0.10200000000000004
ZFP36L1	1.7682728757149202e-10	-0.16686180807768525	0.393	0.495	5.86659891975939e-6	-0.10199999999999998
PDLIM5	2.5831911950985235e-7	0.16631114529856206	0.429	0.478	0.008570253427978371	-0.04899999999999999
ANKFY1	6.84695427903845e-7	-0.16614538479030627	0.376	0.462	0.022716140211565865	-0.08600000000000002
RABGAP1L	3.1629007942708867e-12	0.16434956568878878	0.702	0.753	1.049355596515252e-7	-0.051000000000000045
CFDP1	1.4776193604091338e-6	0.16418693782858107	0.357	0.4	0.04902297752029383	-0.04300000000000004
SLC1A3	2.027510284445831e-12	-0.16347870548562327	0.949	0.985	6.726670870705934e-8	-0.03600000000000003
ZFAND3	6.625037465514612e-20	0.16305472923952768	0.849	0.909	2.197988679933783e-15	-0.06000000000000005
RNF135	5.239867155525419e-7	-0.16262166507226783	0.455	0.543	0.017384307261886684	-0.08800000000000002
CPEB4	4.3881782629310696e-20	-0.16224634845360764	0.602	0.742	1.4558659022926409e-15	-0.14
SRGAP1	1.1335414267092268e-18	-0.1622126074772443	0.747	0.863	3.760750391393202e-14	-0.11599999999999999
TAB2	7.78385420548484e-9	-0.16215983117988342	0.419	0.516	2.582449309753705e-4	-0.09700000000000003
PKN2	2.0671080434677732e-19	-0.1610400138320287	0.52	0.662	6.858044355813031e-15	-0.14200000000000002
LINC01004	2.764957762245249e-8	-0.16072623396557484	0.337	0.428	9.173300367801064e-4	-0.09099999999999997
CD38	9.545069798434284e-16	-0.1603222225584171	0.161	0.256	3.166767807026542e-11	-0.095
SCAF11	5.885552928287927e-13	-0.16023167228772328	0.521	0.639	1.9526498950180856e-8	-0.118
MTHFD1L	2.823628556333215e-10	-0.15914871236624437	0.247	0.337	9.367952461346708e-6	-0.09000000000000002
RSRP1	2.7731579341750666e-11	0.15887908419671293	0.518	0.579	9.200506078212618e-7	-0.06099999999999994
ASXL2	6.36297667073646e-7	0.15873885876763605	0.42	0.461	0.02111044770050235	-0.041000000000000036
PCBP2	1.0143058306529408e-6	0.1585001686893697	0.329	0.384	0.033651624543572616	-0.05499999999999999
FOXP1	4.2395407446106965e-14	0.15761251607178517	0.835	0.88	1.4065524328394907e-9	-0.04500000000000004
ANKHD1	2.724705137269097e-13	0.15753249356998644	0.607	0.674	9.039754233917682e-9	-0.06700000000000006
PRH1	7.031710342804374e-27	-0.15725676310647518	0.633	0.787	2.332910540432207e-22	-0.15400000000000003
COPA	8.173099281498572e-7	-0.15708519995272313	0.337	0.421	0.02711589148622781	-0.08399999999999996
SNX6	1.2887257186593054e-10	0.15697234235853852	0.721	0.771	4.275605316795978e-6	-0.050000000000000044
HEATR5A	3.199436206296216e-7	-0.15633144119622822	0.382	0.467	0.010614769501628957	-0.08500000000000002
DOCK8	7.680372668547999e-24	-0.1563111033956237	0.759	0.887	2.54811724024417e-19	-0.128
SIGLEC1	1.0993134296749945e-15	0.15630926149243773	0.666	0.735	3.647192165632729e-11	-0.06899999999999995
ATE1	1.221676236926982e-7	0.15521165320003072	0.42	0.463	0.004053155251252648	-0.04300000000000004
TLK1	1.1918939630575362e-7	0.15515077108631525	0.447	0.487	0.003954346601235988	-0.03999999999999998
BMP2K	4.4605889756681636e-20	-0.15510906341830255	0.617	0.757	1.4798896044574267e-15	-0.14
NFX1	1.4369677071053799e-9	-0.15506149809396264	0.403	0.503	4.767427761863519e-5	-0.09999999999999998
MED13	2.6848191650006375e-12	0.1550074745667107	0.516	0.583	8.907424543722615e-8	-0.06699999999999995
CELF2	2.615063623078079e-24	0.15492267200685772	0.868	0.934	8.675996582286143e-20	-0.06600000000000006
AP000295.1	2.5456081290709256e-9	-0.1544535821526789	0.404	0.503	8.44556408981861e-5	-0.09899999999999998
ITGA9	2.2902750649650017e-25	-0.1540009273487577	0.585	0.748	7.598445583034386e-21	-0.16300000000000003
GPR155	6.2341265712424105e-9	-0.1537751039739872	0.396	0.49	2.0682961725410946e-4	-0.09399999999999997
DAB2	1.0682839469135662e-14	-0.1535328563616012	0.551	0.675	3.544245650675139e-10	-0.124
C1QA	3.342744946968841e-24	-0.15343575271387944	0.385	0.541	1.1090224910558524e-19	-0.15600000000000003
ENOX2	3.318650812441659e-11	-0.15320861246039363	0.397	0.504	1.101028780043769e-6	-0.10699999999999998
MIR29B2CHG	1.3885649434467019e-11	-0.15283482432351037	0.396	0.505	4.606841912873123e-7	-0.10899999999999999
AL359915.2	2.0112409290255632e-8	-0.15233703473972204	0.193	0.27	6.67269403022811e-4	-0.07700000000000001
ARRB2	1.6592251364696754e-9	-0.15222665620061515	0.417	0.52	5.504811235265442e-5	-0.10300000000000004
SEC63	4.2904842685105567e-7	-0.15065966141248105	0.332	0.416	0.014234539657637473	-0.08399999999999996
CTNND1	6.008530741025751e-9	-0.15000070010229494	0.311	0.405	1.9934502439501134e-4	-0.09400000000000003
RBM26	5.596389824599448e-9	0.14968640870140237	0.444	0.493	1.8567142521073586e-4	-0.04899999999999999
ANKRD44	1.3976093226198907e-11	0.14957466794401375	0.734	0.764	4.636848449656011e-7	-0.030000000000000027
HNRNPC	1.3511399859026528e-13	0.1494184515519903	0.577	0.649	4.482677131229231e-9	-0.07200000000000006
TENT2	6.648856134167539e-51	0.14890698293690519	0.591	0.727	2.2058909996327646e-46	-0.136
DUSP16	6.420552633864225e-15	-0.14827915976602662	0.278	0.394	2.1301467473371338e-10	-0.11599999999999999
DAAM2	6.319463211653765e-19	-0.14820650156767368	0.605	0.734	2.0966083097303695e-14	-0.129
AL133500.1	3.8642845933561307e-13	-0.1478741034531177	0.428	0.54	1.2820536995377634e-8	-0.11200000000000004
SMAP2	4.0347015970428535e-9	0.14679611441071572	0.801	0.849	1.3385929488509075e-4	-0.04799999999999993
MED13L	4.2920098390363e-22	0.14595693054173298	0.841	0.906	1.423960104297073e-17	-0.06500000000000006
RHOT1	1.4174753331842657e-9	0.14502487805260111	0.49	0.561	4.7027579129054386e-5	-0.07100000000000006
WDFY3	9.169797687105417e-44	0.14464832629602453	0.761	0.878	3.042263778650964e-39	-0.11699999999999999
QKI	1.9748218848607875e-23	0.14307501906903797	0.818	0.896	6.551866567402635e-19	-0.07800000000000007
BCAT1	3.228277169744729e-7	0.1425819987636774	0.414	0.478	0.010710455166062087	-0.064
FRMD4A	4.089528772056082e-10	-0.14218910960744813	0.919	0.966	1.3567829607050463e-5	-0.04699999999999993
CHSY1	5.97883630612465e-21	-0.14209663988446974	0.3	0.442	1.983598521282975e-16	-0.14200000000000002
ITFG1	3.728551264085342e-13	-0.14183371186912708	0.577	0.691	1.2370214528855939e-8	-0.11399999999999999
SEC14L1	8.169897119658189e-10	0.14167750293963177	0.6	0.69	2.7105267673889973e-5	-0.08999999999999997
PDGFC	9.610455927243145e-10	0.1415025260393521	0.858	0.905	3.188460962981458e-5	-0.04700000000000004
CACUL1	6.65369271127421e-7	-0.14121173816657173	0.41	0.496	0.022074956308194445	-0.08600000000000002
SPPL3	6.147762849189433e-11	0.14096153565978486	0.563	0.621	2.0396432804755783e-6	-0.05800000000000005
KAT6A	6.802488009663333e-11	0.14081465079486621	0.541	0.596	2.2568614469660043e-6	-0.05499999999999994
PLEKHM3	1.9802281927287163e-8	-0.1402555378054485	0.28	0.366	6.569803075016063e-4	-0.08599999999999997
IL6ST	1.5530092498738706e-16	-0.1396364988865112	0.355	0.484	5.15241878830654e-12	-0.129
TIMP3	3.0627422689837874e-21	0.13953196585899952	0.338	0.468	1.0161260025807512e-16	-0.13
RALY	4.201294371657822e-7	0.1394610771074808	0.381	0.436	0.013938634336849156	-0.05499999999999999
MAPKAP1	9.120640923864069e-13	-0.13904542532559439	0.508	0.623	3.025955039310382e-8	-0.11499999999999999
CALCOCO2	2.5046776454160794e-7	-0.13855945527334734	0.395	0.486	0.008309769024196927	-0.09099999999999997
DDX6	6.754582801938918e-11	-0.13849150840690258	0.296	0.395	2.2409679361992746e-6	-0.09900000000000003
NCOA7	1.869323294576771e-11	0.1365874320772107	0.477	0.55	6.201853894417354e-7	-0.07300000000000006
BCAS3	1.0810469263165854e-14	0.1365444821543207	0.668	0.74	3.5865893874405354e-10	-0.07199999999999995
ATP9B	2.368832910763194e-10	0.13617382652815735	0.528	0.592	7.859076948039048e-6	-0.06399999999999995
POU2F1	2.341862507129981e-7	0.1350073859758827	0.46	0.513	0.007769597239905138	-0.05299999999999999
RIN3	1.4571514594078408e-8	0.13496758792357477	0.766	0.821	4.8343913968773935e-4	-0.05499999999999994
HERC4	3.8471725364872246e-25	0.13469590051329705	0.638	0.726	1.2763764324303665e-20	-0.08799999999999997
CDC42BPB	6.033964714436792e-8	-0.13378039400533615	0.316	0.402	0.0020018884733086946	-0.08600000000000002
FAM13B	5.26462611704016e-10	0.13314223330252872	0.498	0.562	1.7466450068504138e-5	-0.06400000000000006
PLAUR	1.0202382916165e-7	-0.13313251632139445	0.183	0.256	0.003384844580096062	-0.07300000000000001
TBC1D22A	3.8887145058634676e-19	0.1329317383767763	0.785	0.86	1.2901588116103226e-14	-0.07499999999999996
SOS2	2.1372284097759904e-11	-0.1323465811084772	0.464	0.572	7.090682695113804e-7	-0.10799999999999993
ERBIN	3.954906393847422e-14	-0.13174381199013308	0.558	0.672	1.312119294286759e-9	-0.11399999999999999
ST3GAL1	2.191528170546651e-7	0.13073513058027042	0.534	0.594	0.007270833011422624	-0.05999999999999994
SHLD1	1.0092100753799557e-6	0.13035450460344744	0.304	0.358	0.03348256267088079	-0.05399999999999999
ITCH	7.475703198029906e-10	0.12975448348859175	0.548	0.609	2.480214050010382e-5	-0.06099999999999994
EIF4A1	1.2968098162284232e-6	-0.12846441067359415	0.239	0.313	0.043024259273010394	-0.07400000000000001
AC004593.3	9.361730245096865e-7	0.12801857512863535	0.867	0.892	0.03105941243415787	-0.025000000000000022
RSF1	2.9628799112541744e-9	-0.1278287263520531	0.39	0.487	9.829946681567974e-5	-0.09699999999999998
ZNF438	3.5520196814652614e-11	0.1274641488029462	0.47	0.522	1.1784535697197297e-6	-0.052000000000000046
VPS8	1.8073398954572504e-11	0.12622888750255656	0.521	0.575	5.996211571158519e-7	-0.05399999999999994
DMXL2	1.1355871574055347e-9	0.12555916371523446	0.559	0.608	3.767537512124343e-5	-0.04899999999999993
WBP1L	4.8081027497035026e-27	-0.12441304001038223	0.436	0.61	1.5951842492691311e-22	-0.174
TCF25	2.4857835718903584e-11	-0.12415958477078615	0.546	0.656	8.247084156460642e-7	-0.10999999999999999
BBX	1.134425785449221e-11	-0.12361520226360045	0.396	0.503	3.7636844283848807e-7	-0.10699999999999998
ZMYM2	5.253557073797984e-19	-0.12345550750575862	0.569	0.705	1.7429726303739573e-14	-0.136
TBL1XR1	3.7834211164342316e-22	-0.12344553722616158	0.602	0.747	1.255225623799385e-17	-0.14500000000000002
TTBK2	1.2777666246065994e-8	-0.12333301704194777	0.368	0.46	4.239246330457315e-4	-0.09200000000000003
SND1	2.677583216024251e-18	0.12268369174379234	0.689	0.767	8.883417835803658e-14	-0.07800000000000007
PRPF8	7.141847451496061e-7	-0.12266343480016934	0.271	0.349	0.023694507289828484	-0.07799999999999996
SP100	3.3688301512635557e-14	-0.12250661365907956	0.525	0.644	1.1176767792847098e-9	-0.119
RERE	6.1390119243961636e-21	0.12246130412739742	0.861	0.938	2.036739986156915e-16	-0.07699999999999996
SPG11	2.163536143914597e-15	-0.12186170647401506	0.509	0.633	7.177963864665459e-11	-0.124
ATXN1	1.0466377997611024e-17	0.12183353865583246	0.77	0.849	3.4724302282674094e-13	-0.07899999999999996
ARMH3	3.0814591055985835e-11	0.12175614781509725	0.548	0.619	1.022335687464442e-6	-0.07099999999999995
MEMO1	2.1677984893373455e-18	-0.12163596362198281	0.51	0.648	7.192105048074511e-14	-0.138
ATF7IP	4.265378082212651e-17	-0.12112469540893778	0.515	0.642	1.415124486335691e-12	-0.127
